gene	C3_shipped_DME_HCP137	C3_PCA_HCP137	C3_PCA_DK33	C3_oraclePLS_DK33	ABCD_PLS2_thinning_DK33
SLC24A1				-0.0136302	-2.7485
SLC24A2	0.0893228	0.00539444	-0.00180515	0.00571278	0.73565
SLC24A3	-0.114297	-0.0039872	-0.000623267	-0.00887524	-1.0014
SLC24A4	0.329529	0.0120348	0.0234399	0.0128638	1.5846
SLC24A5					
SLC25A1	-0.38081	-0.0150819	-0.0105009	-0.00729209	-0.70576
SLC25A10				0.00752952	1.1939
SLC25A11					
SLC25A12	0.101997	0.00617552	0.000335818	0.00592773	0.9704
SLC25A13	-0.52872	-0.0228518	-0.0135916	-0.0129965	-2.4355
SLC25A14	0.339304	0.0183494	0.014301	0.0125587	2.4755
SLC25A15	-0.155023	0.001934	-0.0148807	-0.00455009	-1.8231
SLC25A16	-0.0280109	-0.00227647	0.0014472	-0.00485511	-0.51232
SLC25A17	-0.134997	-0.00192521	-0.00631006	-0.00155138	-1.1115
SLC25A18	-0.0575535	-0.00475027	-0.0049006	-0.00423096	-0.69691
SLC25A19				-0.0118459	-4.8076
SLC25A20					
SLC25A21-AS1	-0.193224	-0.0151468	0.0108076	-0.00652577	-0.30969
SLC25A22	0.0999337	0.000306993	0.00197586	0.00069389	2.0333
SLC25A23	0.236563	0.00815416	0.00352164	0.00333625	1.404
SLC25A24					
SLC25A25	0.126891	0.00844518	-0.00257744	0.00666878	1.1305
SLC25A26	0.182784	0.00691845	-0.00151743	0.00228338	1.4971
SLC25A27				0.00313785	-0.72325
SLC25A28				-0.00465862	0.34101
SLC25A29					
SLC25A3				0.00833696	1.0734
SLC25A32	0.093665	0.00947313	0.000575444	0.00938553	2.1623
SLC25A33					
SLC25A34	0.0534018	0.000751342	0.00661508	0.00286373	-0.041528
SLC25A35					
SLC25A36	0.0424791	0.00292121	0.00489281	0.00468331	1.1227
SLC25A37	-0.0528111	-0.00265657	-0.000513329	0.00214414	-2.0981
SLC25A38					
SLC25A39				-0.0113531	-2.6742
SLC25A4				0.00915689	1.0379
SLC25A40	0.071996	0.00900189	-0.00325685	0.00642717	1.0211
SLC25A41	0.208341	0.00660748	0.0181669	0.0153893	4.039
SLC25A42				0.0117127	5.1319
SLC25A43				0.00543548	1.0663
SLC25A44				0.0157424	2.8815
SLC25A45				0.00613225	1.9053
SLC25A46				0.0087678	1.5813
SLC25A47					
SLC25A48				-0.00697809	-0.95167
SLC25A5	-0.0253781	0.00230347	-0.0117265	0.00165901	-0.21354
SLC25A5-AS1					
SLC25A51					
SLC25A51P1					
SLC25A52					
SLC25A53					
SLC25A6					
SLC26A1				-0.00210216	-0.82507
SLC26A10	0.22346	0.011369	0.00975072	0.0117252	4.673
SLC26A11	-0.0099942	-0.00378449	0.00234221	-0.00107789	3.0149
SLC26A2					
SLC26A4	0.139117	0.00367533	0.00399848	0.00354992	4.1403
SLC26A4-AS1	0.236807	0.0114922	0.00197679	0.00418282	6.4286
SLC26A6	-0.193159	-0.00769408	0.00130356	-0.000654206	-1.6195
SLC26A8	0.115005	0.00161662	0.00952516	-0.000571921	-0.28832
SLC27A1					
SLC27A2	0.147946	0.00742272	0.00895324	-0.00142838	1.2844
SLC27A3	0.382301	0.0182079	0.0148025	0.011674	2.5655
SLC27A4				0.0109962	1.7997
SLC27A5	0.0363565	0.00187926	0.00543208	0.000797691	2.071
SLC27A6				-0.00594732	0.63902
SLC29A1				0.0133307	5.1119
SLC29A2				0.00844964	2.1869
SLC29A3	0.365995	0.0112244	0.015565	0.00895809	2.0732
SLC29A4	0.04088	0.00203509	0.0071893	-0.0031351	0.28445
SLC2A1	-0.353314	-0.00923231	-0.0206602	-0.00913969	-1.8712
SLC2A10	-0.236524	-0.0113395	-0.00528477	-0.0102591	-1.4624
SLC2A11	-0.289221	-0.0106492	-0.00866956	-0.00815132	-2.7955
SLC2A12	-0.0635407	-0.00475062	0.00491866	-0.00292891	0.57181
SLC2A13	0.257699	0.0178498	0.0164908	-0.00516403	-0.85766
SLC2A14					
SLC2A3					
SLC2A4RG	-0.102554	-0.00887806	0.00215244	-0.00361467	0.18466
SLC2A5	-0.282679	-0.0132594	-0.00788515	-0.00844784	-2.7879
SLC2A6				0.00574218	0.12433
SLC2A8	-0.196899	-0.00382521	-0.00382506	-0.00223894	-3.3497
SLC30A1				-0.0102865	-1.6271
SLC30A10	-0.120179	-0.00525352	0.00115078	-0.00454725	0.55584
SLC30A3	0.687221	0.0257215	0.023322	0.0207152	5.3094
SLC30A4	0.272099	0.0163882	0.0133318	0.0164007	3.614
SLC30A5	0.0229993	-0.00191315	0.00805043	0.00462992	-0.14886
SLC30A6					
SLC30A7				0.0113109	2.1867
SLC30A9					
SLC31A1				-0.00530608	-0.9117
SLC31A2	-0.379133	-0.0192467	-0.014148	-0.00509147	-0.57996
SLC32A1				0.00292188	1.5881
SLC33A1				-0.00324303	-1.6163
SLC34A1				0.00120948	1.062
SLC34A3					
SLC35A1	0.104055	0.00702799	0.0140903	0.00616848	-0.27829
SLC35A2	0.27589	0.0146011	0.00709579	0.0110767	3.7688
SLC35A3					
SLC35A4	-0.104014	0.00127516	-0.00852788	-0.000548519	-1.4203
SLC35A5				0.00232309	0.20927
SLC35B1				0.0124435	3.088
SLC35B2	-0.200841	-0.00917496	-0.00952351	-0.00425174	-1.8715
SLC35B3	-0.276496	-0.012968	-0.00680087	-0.00553627	-1.834
SLC35B4	0.0353704	0.00540666	2.42514e-05	0.00328779	-0.61849
SLC35C1	0.151455	0.0112594	0.00295965	0.00872072	1.9888
SLC35C2					
SLC35D1					
SLC35D2					
SLC35E1				0.00505556	-0.28258
SLC35E3	-0.370334	-0.0138484	-0.0203121	-0.0113319	-2.1931
SLC35E4					
SLC35F1	0.0819435	0.0117682	-0.0030285	0.00743307	2.6206
SLC35F2	-0.076374	0.00157483	-0.00250879	-0.00336852	3.1817
SLC35F3	0.259388	0.0085736	0.00955896	0.0111406	1.3933
SLC35F5					
SLC35F6					
SLC35G2					
SLC35G3					
SLC35G5				-0.00057731	-1.1742
SLC35G6					
SLC36A1	-0.0283493	0.00476107	-0.00104076	0.00296137	0.313
SLC36A4				0.00492455	0.78358
SLC37A1	0.192494	0.0128979	0.0220007	0.0112429	1.3237
SLC37A3				0.0148344	3.6311
SLC37A4					
SLC38A1	0.0322178	0.0075829	-0.00442931	0.00242126	0.65211
SLC38A10					
SLC38A11	0.0863832	0.00198291	0.00231948	0.0045729	-0.90616
SLC38A2	-0.0931383	-0.00382251	-0.000469616	0.00202523	-0.27096
SLC38A3				-0.00566497	-3.5395
SLC38A5	-0.247813	-0.0024476	-0.00829047	-0.00399838	-2.892
SLC38A6				0.0029215	0.25207
SLC38A7					
SLC38A8				0.0118482	1.1714
SLC38A9				0.00432963	0.45254
SLC39A1					
SLC39A10	0.410452	0.0191201	0.00970111	0.015165	5.1386
SLC39A11	-0.185892	-0.0154443	-0.0150771	-0.000655459	0.85547
SLC39A12	-0.0913669	-0.00393563	-0.005152	-0.00614253	0.42604
SLC39A13	-0.123821	-0.00264624	-0.00632018	0.00149243	0.49645
SLC39A14	-0.0369411	0.00241276	-0.00126383	0.000558142	-1.356
SLC39A3				0.0148792	3.5993
SLC39A4	0.485779	0.0195803	0.0155665	0.0122135	2.1471
SLC39A6	-0.138667	-0.00432688	-0.0019408	-0.00123731	-0.14102
SLC39A7	-0.319144	-0.014017	-0.0106461	-0.0106391	-6.3207
SLC39A8	0.0532271	0.00715333	-0.000974893	0.00412747	-0.81782
SLC39A9					
SLC3A1				-9.95155e-05	-0.14351
SLC3A2				-0.0185117	-3.8273
SLC40A1	-0.308238	-0.00967859	-0.0115313	-0.00952341	-2.0623
SLC41A1				-0.0148699	-2.2131
SLC41A2				0.015793	4.5388
SLC41A3					
SLC43A1				0.00341664	0.14661
SLC43A2				0.00436739	0.69109
SLC44A1					
SLC44A2				-0.00706268	-1.3299
SLC44A3	-0.179624	-0.00919504	-0.00827916	-0.00820086	-0.73566
SLC44A5	0.195862	0.00458192	0.0174458	0.00666641	0.016356
SLC45A1	0.100115	0.00435064	0.0108691	0.0065868	1.3702
SLC45A3	-0.467477	-0.0230176	-0.0166165	-0.00771866	-0.20159
SLC45A4	0.105711	0.00822747	0.00233623	0.00566587	1.4492
SLC46A1	-0.199187	-0.00550374	-0.0260194	-0.0156431	-3.7178
SLC46A3	-0.357868	-0.0129557	-0.0059837	-0.0036645	-0.88863
SLC47A1	-0.255478	-0.0027956	-0.0134579	-0.00372182	-0.53901
SLC48A1					
SLC49A3	0.162062	0.0100017	-0.0066831	0.0106706	2.3624
SLC4A10	0.35453	0.0102671	0.0270894	0.0120536	1.6608
SLC4A11	-0.470609	-0.0210715	-0.0147299	-0.0170341	-3.4704
SLC4A1AP					
SLC4A2	-0.439619	-0.0173922	-0.0217643	-0.012904	-2.758
SLC4A3	-0.0745197	-0.000208391	0.000209896	-0.00453513	-0.66261
SLC4A4	-0.0974058	-0.00870482	-0.00115207	-0.00538915	-0.61689
SLC4A5					
SLC4A7	-0.236334	-0.00884801	-0.00490643	-0.0153134	-3.0185
SLC4A8	0.0790055	0.0041551	-0.00200807	0.00508269	1.2877
SLC4A9	-0.154265	-0.00507238	-0.00327903	-0.00396397	-4.6587
SLC50A1				-0.00726136	-3.333
SLC52A1					
SLC52A2	-0.1014	-0.00252627	0.0102984	0.000334889	-0.56788
SLC52A3					
SLC5A10					
SLC5A11	-0.417249	-0.0183523	-0.0129971	-0.00440659	-0.033655
SLC5A12				-0.00180043	-0.042297
SLC5A2				-0.00921303	-1.7248
SLC5A3					
SLC5A4	0.0701801	0.0086302	0.00262332	0.00485503	-0.077514
SLC5A6	-0.0510246	6.77867e-05	-0.0028716	0.00255489	-0.50582
SLC6A1					
SLC6A10P				-0.0172251	-7.1186
SLC6A11					
SLC6A12	-0.0700218	-0.0026631	-0.0190356	-0.00661331	-0.54698
SLC6A13	-0.023489	0.00565977	-0.0110722	0.00495984	2.1888
SLC6A15	-0.309324	-0.0103297	-0.00295999	-0.0144361	-2.2571
SLC6A16	-0.0449123	-0.00975541	-0.00216242	-0.00787475	-1.2443
SLC6A17	0.0725092	0.00850443	0.00523321	0.00332704	2.3829
SLC6A18					
SLC6A19				-0.00763117	-0.76526
SLC6A20	0.327491	0.0119216	0.0186058	0.0146397	3.5966
SLC6A3					
SLC6A6	-0.0750203	0.00113269	-0.00153111	0.00147465	-0.22556
SLC6A7				0.0155934	3.1926
SLC6A8	-0.366217	-0.0189684	-0.0274212	-0.0160324	-2.4005
SLC7A1	-0.19535	-0.00213572	-0.0244092	-0.00702663	-0.72933
SLC7A10					
SLC7A11	-0.20608	-0.0101903	-0.00637104	-0.00827458	-1.2088
SLC7A14	-0.226411	-0.00514695	-0.00126879	-0.00489234	0.5195
SLC7A2				-0.00132256	0.72596
SLC7A4	0.103596	0.00751105	0.00620167	0.00404028	4.0804
SLC7A5				-0.00554266	0.149
SLC7A5P2	-0.137368	-0.00409122	-0.000196501	0.004552	0.41418
SLC7A6				0.0042542	-0.81005
SLC7A6OS	-0.311426	-0.010986	-0.0154352	-0.00462249	0.30875
SLC7A7	-0.339925	-0.015085	-0.0124704	-0.010783	-4.7298
SLC7A8	0.0445919	0.000562484	-0.00759783	0.00450225	1.0929
SLC8A1	-0.172876	-0.00281623	-0.0070195	-0.000855082	-0.74608
SLC8A2	0.371676	0.0161005	0.020893	0.0132926	3.1296
SLC8A3	0.0418165	0.00969406	0.00648798	-0.00045137	0.023365
SLC8B1	-0.607308	-0.0216302	-0.0150097	-0.0209086	-4.5931
SLC9A1	0.244584	0.0135684	0.00393013	0.00929516	0.52586
SLC9A2					
SLC9A3R1					
SLC9A3R2	-0.10301	0.00041793	-0.0113661	-0.00590637	-1.5398
SLC9A5	0.0447361	0.00843213	0.00499391	0.0049525	-0.25583
SLC9A6	0.501439	0.0227972	0.0132583	0.0174342	6.7902
SLC9A7	0.135432	0.00661831	-3.53404e-05	0.00529665	1.033
SLC9A8					
SLC9A9					
SLC9B1					
SLC9B2					
SLCO1A2					
SLCO1C1	-0.065891	-0.00676289	-0.00294981	-0.00419905	0.012796
SLCO2A1	0.422003	0.0222034	0.0063814	0.0179964	3.6116
SLCO2B1					
SLCO3A1	-0.492864	-0.0239366	-0.021424	-0.0114999	-1.7417
SLCO4A1	0.0384794	0.00687132	-0.00365008	0.00566813	1.274
SLCO4C1	0.469612	0.0203074	0.0112773	0.016961	8.1116
SLF1	0.366065	0.0130418	0.0286813	0.0166645	3.5395
SLF2					
SLFN11	0.0788322	-0.00213159	0.00710906	0.00217152	-2.4805
SLFN12					
SLFN5	-0.343493	-0.00704949	-0.0158257	-0.00674261	-2.0498
SLFNL1				-0.00337714	-0.57923
SLIRP	-0.000879286	0.006824	-0.00404113	-0.000329449	0.50592
SLIT1	0.0719578	0.00296862	0.00382924	0.00102138	3.4855
SLIT2	-0.0523725	0.00800336	0.00271748	0.00115652	-0.8091
SLIT3	-0.114324	-0.00537951	-0.00100525	-0.00582845	0.097235
SLITRK1	0.379224	0.0218671	0.0233017	0.0207514	3.8758
SLITRK2				0.00837888	3.4615
SLITRK3	0.255	0.013473	0.00876383	0.00840155	1.2073
SLITRK4				0.00743508	1.9899
SLITRK5				0.0206781	5.697
SLITRK6	-0.412802	-0.0187819	-0.0087087	-0.0132292	-2.6057
SLK				0.00292041	0.31661
SLMAP				-0.00585636	-1.4641
SLN	-0.0665697	0.00122967	-0.00133567	-0.00101199	2.6125
SLPI					
SLTM	-0.207864	-0.0100971	-0.00430452	0.00162458	-0.64575
SLU7	0.429618	0.0227871	0.00844738	0.0147056	3.2827
SLURP1					
SLX4				0.0129359	1.3306
SLX4IP					
SMA5					
SMAD1	0.138735	0.00499647	0.0150417	0.00505947	2.3447
SMAD2	-0.122435	-0.00427027	-0.00155553	-0.00542778	-0.4191
SMAD3	0.22386	0.0115415	0.00690848	0.00686721	3.5118
SMAD4				-0.00373938	-0.93918
SMAD5				-0.0154086	-6.8111
SMAD5-AS1					
SMAD6	-0.354653	-0.00849621	-0.0251017	-0.00607912	-0.34628
SMAD7	-0.362162	-0.00838965	-0.00139716	-0.00587855	-2.9179
SMAD9	-0.626718	-0.0264404	-0.0183199	-0.0179189	-2.1211
SMAP1	0.0358237	0.00513113	-0.00182206	-0.000201806	-0.21648
SMAP2				0.0162456	2.8969
SMARCA1	-0.0492709	0.000139151	0.00862574	-0.00322574	0.42666
SMARCA2					
SMARCA4					
SMARCA5	0.343645	0.0153155	0.00776999	0.0124593	4.0527
SMARCAD1				-0.00234155	-1.1531
SMARCAL1				0.0197734	6.3822
SMARCB1					
SMARCC1				-0.0128053	-2.7787
SMARCC2	0.00415713	-0.00178708	-0.00680875	-0.00156306	-0.7216
SMARCD1				-0.00190405	-0.18214
SMARCD2	-0.188498	-0.0091994	-0.00665025	-0.00206551	-2.2226
SMARCD3	-0.172516	-0.00216563	-0.00425484	-0.0067932	-0.19941
SMARCE1	-0.0596322	-0.00303955	0.00968662	-0.00182171	-0.50972
SMC1A	0.514878	0.0221319	0.0157612	0.0169374	5.5329
SMC2	-0.0303127	0.00135321	0.00143667	0.00235398	-1.1427
SMC3					
SMC4				-0.00914909	-3.1713
SMC5				0.00506806	1.504
SMC6				-0.00357051	-1.5272
SMCHD1	-0.0946204	-0.0103671	0.00315865	-0.00483429	-3.483
SMCO2	0.128943	0.00584918	0.00494007	0.00772252	2.7882
SMCO3					
SMCO4	-0.0403057	0.00148636	-0.00856209	-0.00251212	-2.6592
SMCR5					
SMCR8					
SMDT1					
SMG1					
SMG5					
SMG6					
SMG7				0.0190006	3.4113
SMG8				0.0099565	3.8151
SMG9	-0.175868	-0.00783997	-0.0053296	-0.00627944	-2.1642
SMIM1				-0.00213927	0.082754
SMIM10	-0.422767	-0.00965108	-0.0190173	-0.0120589	-1.8325
SMIM10L1	-0.0396027	-0.00195351	0.00730803	-0.000344094	-1.0118
SMIM10L2A	0.148756	0.00929114	-0.00105003	0.000423471	2.2827
SMIM10L2B	0.135472	0.00720335	-0.00127269	0.00138832	3.2227
SMIM10L2B-AS1					
SMIM12	0.359098	0.0216458	0.00237754	0.0161409	2.8398
SMIM13	0.116598	0.00189235	0.00744738	0.00728553	1.0608
SMIM14	-0.115457	-0.0080919	0.00665676	-0.00675024	-1.3603
SMIM15					
SMIM19	0.259416	0.0103665	0.0229363	0.00686342	0.84162
SMIM2-AS1				0.00680882	-0.0096879
SMIM20				-0.0110013	-1.274
SMIM22					
SMIM24	0.670669	0.0276288	0.014029	0.0203875	8.598
SMIM27	-0.0789541	-0.00802027	-0.00482652	-0.00480747	-0.47506
SMIM29	0.0976741	0.00635422	0.00249555	0.00275291	4.9673
SMIM3	-0.202098	-0.00554222	-0.0127034	-0.00368051	-1.8395
SMIM30	-0.327503	-0.012423	-0.00663794	-0.0126158	-3.9891
SMIM32	-0.0685559	0.00427375	0.00194251	0.00124311	-0.655
SMIM37	-0.00545668	0.00614673	-0.0161072	0.00129197	-0.043892
SMIM4	-0.136408	-0.00219017	-0.00608391	-0.00479818	-0.69727
SMIM6	-0.397429	-0.0197978	-0.0156661	-0.00540265	-0.044037
SMIM7				-0.00254906	-0.62011
SMIM8				0.00718434	0.34636
SMKR1	0.267984	0.0141372	0.0116091	0.00957861	6.0501
SMNDC1					
SMO	-0.347101	-0.0156159	-0.00790524	-0.01264	-1.5701
SMOC1	-0.559154	-0.023424	-0.0170837	-0.0161829	-5.437
SMOC2	-0.165589	-0.00301114	-0.0125409	-0.00364327	-2.2307
SMOX				-0.0170796	-4.8866
SMPD1				0.00216423	1.8303
SMPD2	0.239528	0.00673479	0.0111388	0.0142843	3.555
SMPD3	0.116755	0.0111541	0.0138799	-0.000490759	-1.7777
SMPD4					
SMPDL3A					
SMPDL3B	-0.0899381	-0.00291006	-0.00353634		
SMPX	0.415888	0.01416	0.00773037	0.0130804	2.6081
SMR3A					
SMS				0.00120592	-0.12327
SMTN	-0.304637	-0.00700845	-0.0168595	-0.00608139	-1.6315
SMU1				0.00603427	1.3808
SMUG1	0.1783	0.0153135	0.00142693	0.0111193	2.2282
SMURF1					
SMURF2					
SMYD2	0.0485797	0.0106011	-0.0116694	0.00335153	-0.23485
SMYD3	0.184808	0.0166287	-0.00209669	0.00844989	2.5113
SMYD4				0.010914	1.791
SMYD5					
SNAI1				0.0107915	2.1138
SNAI2	0.175658	0.00692961	0.00383492	0.00139494	1.0695
SNAI3-AS1	0.381602	0.0177832	0.00284001	0.00692627	1.3519
SNAP23					
SNAP25	-0.0164768	-0.00228417	0.00163021	-0.00315258	1.0257
SNAP25-AS1					
SNAP29				-0.00258881	-1.2209
SNAP47					
SNAP91	0.0142872	0.00230888	0.00239789	0.000541121	-0.22016
SNAPC1					
SNAPC2				0.0160772	5.0394
SNAPC3					
SNAPC4				0.00924562	1.2471
SNAPC5	0.38011	0.0151631	0.0104037	0.00831911	2.5468
SNAPIN				-0.00767862	-0.75961
SNCA	0.206217	0.00797373	0.0096849	0.00619112	4.4809
SNCAIP				-0.0119969	-2.3131
SNCB	0.404288	0.0213042	0.00948851	0.0117065	1.8627
SNCG	0.319076	0.0145939	-0.000673636	0.00226451	-0.47092
SND1	0.271086	0.0134043	0.0105797	0.0105853	5.428
SND1-IT1	0.125515	0.00588442	0.0130449	0.00847676	1.2634
SNED1				-0.00953197	-3.0934
SNF8					
SNHG1	-0.263682	-0.00989119	-0.00675987	-0.0059148	-6.6057
SNHG10	0.101298	0.00263929	0.0204837	0.00655022	0.81737
SNHG11					
SNHG12					
SNHG14	0.082525	0.00454194	0.00862863	0.00383127	-0.42247
SNHG15					
SNHG16				-0.00143837	-0.54661
SNHG17	-0.416768	-0.022446	-0.0126865	-0.014772	-4.9037
SNHG18	-0.641515	-0.0266967	-0.026005	-0.0167196	-1.666
SNHG19	-0.0858151	-0.0049381	0.00863086	-0.00438518	0.29769
SNHG20				0.00715825	1.9447
SNHG21	0.173529	0.00217952	0.0164003	0.00511428	0.1971
SNHG28					
SNHG5				-0.0150709	-3.6725
SNHG7	-0.198104	-0.00890744	0.00802037	0.00338042	0.67549
SNHG8	0.0684213	0.00314686	0.00368259	-0.000711698	1.9545
SNIP1					
SNN	0.0311841	0.00922997	-0.0143756	0.00483791	0.52864
SNORA70					
SNORC	-0.0709726	0.00172985	0.00324004	0.00448304	1.0167
SNORD22					
SNPH				-0.00459078	-2.7024
SNRK				-0.00567451	-4.1094
SNRNP200					
SNRNP25	0.0995878	0.0118991	-0.0131622	0.00420359	0.54915
SNRNP27	0.134167	0.00557206	0.00504267	0.00257744	2.0748
SNRNP35	0.0119659	-0.00150291	0.00276255	0.00524966	0.45868
SNRNP40				-0.00143757	-1.0839
SNRNP48	-0.507658	-0.0146835	-0.0214277	-0.0183363	-4.2041
SNRNP70					
SNRPA					
SNRPA1				0.00437112	-0.13612
SNRPB					
SNRPB2	-0.158738	-0.00700059	-0.00706412	-0.00763755	-1.794
SNRPC				-0.00274262	-1.4374
SNRPD1					
SNRPD2					
SNRPD3	-0.258034	-0.0105021	-0.00620829	-0.0093304	-2.1408
SNRPE					
SNRPF					
SNRPG				-0.00871352	-1.2549
SNTA1	0.0486071	-0.000289621	-0.000652474	-0.00325271	-0.50897
SNTB1	-0.305515	-0.0137063	-0.00963793	-0.00950557	-1.1277
SNTB2	0.497935	0.0208423	0.0162856	0.0216837	3.7282
SNTG1	0.223593	0.0091584	0.00415293	0.00745954	3.0456
SNTG2	-0.0137338	-0.00129597	-0.000586188	9.89774e-05	1.3307
SNU13					
SNUPN	0.110981	0.0105245	0.00575462	0.00677898	4.7615
SNW1				0.00372621	-2.2455
SNX1	-0.511382	-0.0209402	-0.0242771	-0.0140512	-1.9697
SNX10	0.350694	0.0204387	0.00138152	0.0103714	3.7094
SNX11					
SNX12				0.0107744	1.9917
SNX13	-0.0676511	-0.0076807	0.00331622	0.00282487	2.3973
SNX14					
SNX16	0.156958	0.0149061	-6.49203e-05	0.0108117	3.8714
SNX17					
SNX18					
SNX19					
SNX2	0.0706418	0.00747909	0.00137438	0.00260812	1.1987
SNX20				-0.0107164	-3.3861
SNX21	0.0198092	0.00831882	-0.00702478	0.00595045	1.0389
SNX22					
SNX24	-0.338539	-0.0103526	-0.0220159	-0.00822092	-0.99884
SNX25	-0.243507	-0.00467325	-0.00728147	-0.00711552	0.59779
SNX27	-0.0524739	-0.00218843	-0.00826678	0.00454863	0.44073
SNX29				-0.0089192	-1.9526
SNX29P2				0.00809448	-0.38823
SNX3	0.201799	0.0143578	0.00190878	0.00592879	2.0621
SNX30				0.0116707	2.4883
SNX31					
SNX32				0.0171978	4.0914
SNX33				0.00514011	1.3519
SNX4				0.012902	1.7998
SNX5					
SNX6	-0.458852	-0.0224397	-0.0188334		
SNX7	0.152756	0.00469417	0.00622004	0.00157292	1.1867
SNX8	0.0320211	-0.00607571	-0.00212258	-0.00336301	-0.53329
SNX9	-0.118187	-0.012341	0.00216595	0.00241163	-0.059475
SOAT1	-0.229914	-0.00169834	-0.011211	-0.00121714	-0.026511
SOBP	0.094422	0.00636429	0.00430975	-0.00387475	-0.048067
SOCS1					
SOCS2	-0.164273	0.00217986	0.00712217	-0.00338361	-3.14
SOCS4				-0.0075905	-1.371
SOCS5	0.288102	0.00854389	0.012226	0.00997918	3.5446
SOCS6					
SOCS7	0.142716	0.00155609	0.00877861	0.00355681	1.3902
SOD1	0.00855146	0.0110587	-0.00503089	0.00139345	0.39425
SOD2	-0.10679	0.000926384	-0.00944418	-0.00256695	-0.14339
SOD3	-0.309565	-0.0149081	-0.0166861	-0.0100999	-1.959
SOGA1	-0.284323	-0.0216804	1.10263e-05	-0.00984794	-1.103
SOGA3	0.00597078	-0.00308809	-0.00379132	0.00225606	-0.9145
SOHLH1	0.0440728	0.00745451	-0.00221807	0.00573504	1.4139
SON				0.00501563	-0.39019
SORBS1	-0.146272	-0.006054	-0.00963162	-0.00657178	-4.3592
SORBS2	0.138289	0.00471832	0.0122602	0.00118413	-0.47755
SORBS3	-0.338995	-0.010478	-0.00699539	-0.00744832	-4.3459
SORCS1	0.272483	0.00807258	0.0075235	0.00812089	-0.17211
SORCS2	-0.227636	-0.00925109	-0.0100954	-0.00476016	1.2346
SORCS3	-0.0017777	-0.00430246	0.00191258	0.000731254	1.4889
SORD2P					
SORL1	0.110072	0.0099397	-0.00360277	0.0073179	1.2176
SORT1	-0.129508	-0.00591906	-0.00390661	0.00198859	-0.52984
SOS1				-0.0156399	-1.8198
SOS2					
SOST	0.144954	0.0072432	0.00116051	0.00660423	0.27156
SOSTDC1	-0.0524167	0.0063785	0.00384799	0.0029444	-0.024204
SOWAHA	0.226546	0.00300762	0.0120393	0.00309297	0.20808
SOWAHB	0.669677	0.0327717	0.015716	0.0216898	7.4331
SOWAHC	-0.562083	-0.0215902	-0.01253	-0.0183412	-4.1011
SOWAHD	-0.167503	-0.00359163	-0.00673765	-0.00692225	-0.97665
SOX1					
SOX10					
SOX11	-0.177084	-0.00509372	-0.00473899	-0.00760591	-0.64793
SOX12				0.00672388	2.4921
SOX13					
SOX15	0.0399093	-0.0012271	0.0026708	-0.00610514	-0.9126
SOX17	-0.196533	-0.000222088	-0.0137357	-0.00356816	-1.7268
SOX18					
SOX2				-0.0113771	-1.297
SOX2-OT	-0.461965	-0.0245122	-0.0228047		
SOX21				-0.00999579	-1.6495
SOX3	-0.513988	-0.0209372	-0.0165743	-0.0141466	-1.527
SOX4	0.125709	0.00536015	0.0139248	0.00192426	0.26395
SOX5	-0.141002	-0.00232226	-0.0107969	-0.00381975	-0.16546
SOX6				-0.00616809	-0.9028
SOX7				-0.0118921	-4.4341
SOX8					
SOX9				-0.00693153	-0.59191
SOX9-AS1	-0.182704	-0.0121314	-0.00567655	-0.00532935	0.21454
SP1				-0.0144816	-2.4124
SP100				-0.00182432	-0.043227
SP110				-0.0211377	-4.8589
SP140					
SP140L					
SP2					
SP3	0.243042	0.0143669	0.0123634	0.0111765	2.9491
SP4					
SP5	-0.0277658	0.000864769	0.000801812	-0.000947784	1.4496
SP6				-0.00409673	-0.7124
SP7					
SP9	0.152016	0.00515824	0.012292	0.00718447	-0.52421
SPA17	-0.0687016	0.00164616	0.00080455	-0.0119045	-4.2541
SPACA3				-0.0174882	-2.6299
SPACA6	-0.240441	-0.00860873	-0.00598547	-0.00272817	-0.76706
SPACA9	0.20719	0.0136045	0.00750826	0.00945665	4.4723
SPAG16	-0.204295	-0.0101443	-0.0128768	-0.00939937	-3.4009
SPAG4	0.025353	0.00599519	-0.00358596	0.00300277	0.43644
SPAG5	-0.000338081	0.00419539	0.00700415	0.00499484	0.95726
SPAG7					
SPAG8					
SPAG9	0.017756	-0.00388257	-0.00277047	0.00594124	0.86779
SPANXA2-OT1					
SPANXN2					
SPARC	-0.553206	-0.0219875	-0.0161417	-0.0167125	-3.7271
SPARCL1	-0.25754	-0.00841158	-0.0244286	-0.00870095	-0.79796
SPART	-0.211175	-0.00824712	-0.00930505	-0.00192662	-1.8603
SPAST				-0.00767038	-1.9739
SPATA1	-0.182553	-0.00723933	-0.00959503	-0.00970991	-0.36228
SPATA13	-0.50833	-0.023439	-0.0147357	-0.0135804	-1.6736
SPATA18	-0.210541	-0.00231	-0.0132041	-0.00433784	-0.2178
SPATA2				0.0182302	4.513
SPATA20	-0.028782	0.00503195	-0.00486806	-0.00073518	2.3261
SPATA22	0.0451186	0.00567023	0.000199803	0.00513373	0.28851
SPATA24				0.00585223	1.0055
SPATA25					
SPATA2L					
SPATA32					
SPATA33	-0.0806617	-0.00257757	0.000288246	-0.00492154	-0.77833
SPATA4	0.0867834	0.00781753	0.00727692	0.000965789	-0.020497
SPATA5				-0.00161179	-1.2196
SPATA5L1	0.0609847	0.00317806	0.020936		
