gene	PLS1	PLS2	C1	C3
SLC1A4	-6.99253	1.3779	-0.791766	-0.0650398
SLC1A6	-8.44321	0.715205	-0.621448	0.172828
SLC20A1	2.58645	3.1843	0.519043	0.409805
SLC20A2	4.59596	-3.04958	0.782198	-0.190409
SLC22A10	0.284072	2.59152	-0.0184319	0.614124
SLC22A18	-2.34335	1.81252	-0.0452075	0.411972
SLC22A18AS	1.07077	-1.70663	0.378455	-0.123759
SLC22A23	5.42013	-1.76961	0.720473	-0.044313
SLC22A9	0.176511	1.59886	-0.0858842	0.560413
SLC24A2	8.17212	-0.275974	0.907636	0.0893228
SLC24A3	-1.80358	0.857305	-0.584285	-0.114297
SLC24A4	4.15314	3.92961	0.111267	0.329529
SLC25A1	-2.63586	-1.73846	-0.443154	-0.38081
SLC25A12	12.191	0.37077	0.845094	0.101997
SLC25A13	4.14833	-2.66811	0.31274	-0.52872
SLC25A14	-8.96859	0.29646	-0.65447	0.339304
SLC25A15	3.44563	-2.30757	0.566451	-0.155023
SLC25A16	5.73965	0.335477	0.508954	-0.0280109
SLC25A17	8.61279	-1.85514	0.692798	-0.134997
SLC25A18	-3.5887	1.3463	-0.519475	-0.0575535
SLC25A21-AS1	-0.083519	0.383393	-0.390475	-0.193224
SLC25A22	-10.1299	2.09005	-0.73741	0.0999337
SLC25A23	-8.41735	1.17219	-0.623784	0.236563
SLC25A25	3.09521	-0.28753	0.602917	0.126891
SLC25A26	-6.72579	0.369137	-0.451593	0.182784
SLC25A32	5.09595	0.494022	0.639367	0.093665
SLC25A34	5.74573	1.90659	0.531112	0.0534018
SLC25A36	10.7234	1.30706	0.717112	0.0424791
SLC25A37	15.2061	-1.5095	0.930999	-0.0528111
SLC25A40	4.70257	0.607124	0.613055	0.071996
SLC25A41	4.75187	3.8261	0.408272	0.208341
SLC25A5	4.14468	-1.53286	0.769103	-0.0253781
SLC26A10	6.99856	5.74266	0.575038	0.22346
SLC26A11	-6.3617	4.67017	-0.85431	-0.0099942
SLC26A4	-14.1084	3.88397	-0.817453	0.139117
SLC26A4-AS1	-15.2002	4.12944	-0.826417	0.236807
SLC26A6	4.75441	-1.49051	0.564895	-0.193159
SLC26A8	-2.45377	0.89269	-0.343324	0.115005
SLC27A2	-6.92761	3.20114	-0.811514	0.147946
SLC27A3	-7.28531	2.06993	-0.621772	0.382301
SLC27A5	-9.90728	2.79905	-0.796189	0.0363565
SLC29A3	-6.0072	2.70627	-0.67951	0.365995
SLC29A4	-3.63399	0.441996	-0.738305	0.04088
SLC2A1	2.21789	-2.22514	0.423161	-0.353314
SLC2A10	-4.60856	-0.128855	-0.66032	-0.236524
SLC2A11	5.41212	-3.46788	0.503312	-0.289221
SLC2A12	-4.84045	2.84592	-0.762852	-0.0635407
SLC2A13	-4.49616	3.06776	-0.52702	0.257699
SLC2A4RG	-4.74405	3.10691	-0.726048	-0.102554
SLC2A5	-5.42622	-4.3577	-0.510394	-0.282679
SLC2A8	5.78791	-1.92719	0.648783	-0.196899
SLC30A10	-8.28726	1.23451	-0.864647	-0.120179
SLC30A3	-6.6329	3.02644	-0.509893	0.687221
SLC30A4	-0.254505	0.463341	0.0223364	0.272099
SLC30A5	5.94865	0.935613	0.507553	0.0229993
SLC31A2	3.03948	-3.31967	0.34789	-0.379133
SLC35A1	5.73708	1.2771	0.269175	0.104055
SLC35A2	-8.59243	0.419916	-0.709418	0.27589
SLC35A4	8.24631	-0.682303	0.798266	-0.104014
SLC35B2	2.3174	-2.56089	0.419403	-0.200841
SLC35B3	4.7095	-1.57586	0.459589	-0.276496
SLC35B4	4.92279	-2.39702	0.643534	0.0353704
SLC35C1	5.51456	1.20046	0.718309	0.151455
SLC35E3	-4.20698	-4.65647	-0.313901	-0.370334
SLC35F1	-0.314638	1.99642	0.144928	0.0819435
SLC35F2	-8.00346	3.67403	-0.81063	-0.076374
SLC35F3	3.96979	-0.429759	0.593034	0.259388
SLC36A1	6.70385	0.0378482	0.67967	-0.0283493
SLC37A1	-1.73419	2.18845	-0.296593	0.192494
SLC38A1	9.21527	0.667936	0.790088	0.0322178
SLC38A11	12.7125	0.136606	0.814938	0.0863832
SLC38A2	19.1536	-0.80329	0.88879	-0.0931383
SLC38A5	2.37932	-2.13659	0.487995	-0.247813
SLC39A10	-5.53754	1.92589	-0.486357	0.410452
SLC39A11	-3.23665	-0.737553	-0.17953	-0.185892
SLC39A12	-5.14656	3.99996	-0.707226	-0.0913669
SLC39A13	9.187	0.834236	0.87971	-0.123821
SLC39A14	13.3816	-2.14432	0.865322	-0.0369411
SLC39A4	-8.79019	1.45522	-0.69091	0.485779
SLC39A6	-5.53626	-0.768464	-0.584471	-0.138667
SLC39A7	3.26558	-4.42946	0.451788	-0.319144
SLC39A8	4.65456	-0.403574	0.721079	0.0532271
SLC40A1	-5.4133	0.273287	-0.558218	-0.308238
SLC44A3	-5.11769	1.59493	-0.628501	-0.179624
SLC44A5	7.17681	1.67603	0.410206	0.195862
SLC45A1	9.88751	3.86383	0.687779	0.100115
SLC45A3	2.25511	-3.34939	0.148737	-0.467477
SLC45A4	5.87203	0.830877	0.799146	0.105711
SLC46A1	0.647842	-2.38868	0.311338	-0.199187
SLC46A3	6.70912	-3.40267	0.611866	-0.357868
SLC47A1	5.96764	-2.27595	0.731015	-0.255478
SLC49A3	-2.09314	-0.118437	0.120618	0.162062
SLC4A10	1.40359	2.69065	-0.0466152	0.35453
SLC4A11	-1.80215	-2.12324	-0.412903	-0.470609
SLC4A2	4.31274	-3.31132	0.440664	-0.439619
SLC4A3	-13.3287	-1.62122	-0.873375	-0.0745197
SLC4A4	-3.47785	2.39566	-0.600036	-0.0974058
SLC4A7	1.33729	-0.997004	-0.0276494	-0.236334
SLC4A8	15.5494	1.40594	0.932945	0.0790055
SLC4A9	9.52421	-2.10422	0.774776	-0.154265
SLC52A2	-2.76105	-1.70121	-0.517841	-0.1014
SLC5A11	2.41544	-2.72571	0.345241	-0.417249
SLC5A4	4.08846	1.39908	0.544991	0.0701801
SLC5A6	7.45127	-0.371636	0.83455	-0.0510246
SLC6A12	1.15757	0.306656	0.386154	-0.0700218
SLC6A13	1.26318	1.21379	0.36858	-0.023489
SLC6A15	0.128376	-1.25155	-0.173592	-0.309324
SLC6A16	-2.2947	0.788666	-0.268801	-0.0449123
SLC6A17	4.73596	4.35504	0.377546	0.0725092
SLC6A20	-1.15988	1.05641	-0.199857	0.327491
SLC6A6	3.10081	-1.22913	0.572091	-0.0750203
SLC6A8	3.52719	-1.82231	0.441657	-0.366217
SLC7A1	0.661687	-3.23002	0.272631	-0.19535
SLC7A11	-5.64323	1.51936	-0.756788	-0.20608
SLC7A14	-5.07476	-1.79425	-0.506657	-0.226411
SLC7A4	-17.3815	2.8218	-0.911902	0.103596
SLC7A5P2	3.1264	-0.682774	0.51235	-0.137368
SLC7A6OS	-3.02315	-1.39162	-0.443689	-0.311426
SLC7A7	-3.70646	-3.60969	-0.411949	-0.339925
SLC7A8	6.3016	0.578657	0.69965	0.0445919
SLC8A1	11.3633	-1.88161	0.818354	-0.172876
SLC8A2	-9.89418	2.72387	-0.770602	0.371676
SLC8A3	-4.49449	1.73691	-0.532527	0.0418165
SLC8B1	-1.2337	-2.71682	-0.34143	-0.607308
SLC9A1	4.58919	-0.811578	0.740718	0.244584
SLC9A3R2	4.73643	-0.183596	0.596849	-0.10301
SLC9A5	3.70749	-1.07262	0.691664	0.0447361
SLC9A6	-6.62219	5.04205	-0.51447	0.501439
SLC9A7	-4.40282	-2.28577	-0.460564	0.135432
SLCO1C1	-6.265	2.80882	-0.67234	-0.065891
SLCO2A1	-0.833789	1.86447	0.0495321	0.422003
SLCO3A1	4.46904	-4.52068	0.37977	-0.492864
SLCO4A1	10.5293	1.11906	0.804073	0.0384794
SLCO4C1	-7.3976	5.36728	-0.526796	0.469612
SLF1	-0.564874	5.83836	-0.427556	0.366065
SLFN11	0.170805	-1.8501	0.20556	0.0788322
SLFN5	5.28456	-1.98119	0.687302	-0.343493
SLIRP	-6.01573	-0.585823	-0.562492	-0.000879286
SLIT1	-15.9591	0.414939	-0.94727	0.0719578
SLIT2	2.08172	-1.38277	0.253754	-0.0523725
SLIT3	-12.2431	-0.726269	-0.815188	-0.114324
SLITRK1	-5.24332	1.37158	-0.435437	0.379224
SLITRK3	10.6805	2.75029	0.737145	0.255
SLITRK6	-1.39998	-1.56838	-0.347581	-0.412802
SLN	-11.2002	1.93765	-0.80296	-0.0665697
SLTM	4.55645	-1.35437	0.44554	-0.207864
SLU7	2.00857	2.70076	0.466965	0.429618
SMAD1	-7.27007	2.92967	-0.768612	0.138735
SMAD2	-9.07534	0.63074	-0.869781	-0.122435
SMAD3	-11.1397	1.40689	-0.824895	0.22386
SMAD6	1.36335	-0.780006	0.281252	-0.354653
SMAD7	3.49903	-1.92332	0.385383	-0.362162
SMAD9	-0.925321	-2.28679	-0.417483	-0.626718
SMAP1	-11.1949	-3.76099	-0.688691	0.0358237
SMARCA1	-1.79558	2.14118	-0.708473	-0.0492709
SMARCA5	7.11858	4.09241	0.755706	0.343645
SMARCC2	7.55321	1.4135	0.613225	0.00415713
SMARCD2	13.0545	-0.991217	0.775443	-0.188498
SMARCD3	-15.6555	-0.361563	-0.882766	-0.172516
SMARCE1	-3.0997	0.894116	-0.558264	-0.0596322
SMC1A	6.82644	4.12471	0.559689	0.514878
SMC2	11.7772	-0.219895	0.69127	-0.0303127
SMCHD1	6.81402	-0.950834	0.498412	-0.0946204
SMCO2	1.86218	4.08113	0.172079	0.128943
SMCO4	8.25521	-1.41635	0.827746	-0.0403057
SMG9	9.44709	-1.28501	0.657427	-0.175868
SMIM10	-4.97692	-4.20408	-0.445682	-0.422767
SMIM10L1	-6.14542	-2.64454	-0.550885	-0.0396027
SMIM10L2A	-14.2849	1.64344	-0.833919	0.148756
SMIM10L2B	-13.4541	1.70535	-0.791791	0.135472
SMIM12	-0.0882882	1.18593	0.267794	0.359098
SMIM13	8.84254	0.981654	0.727399	0.116598
SMIM14	-2.08224	-1.11256	-0.408617	-0.115457
SMIM19	-2.69606	1.73837	-0.576159	0.259416
SMIM24	-2.88651	6.50827	-0.25504	0.670669
SMIM27	-8.25198	-0.490389	-0.646002	-0.0789541
SMIM29	-18.6012	0.99064	-0.883673	0.0976741
SMIM3	5.43552	-1.57919	0.811341	-0.202098
SMIM30	-7.05839	-1.52576	-0.727111	-0.327503
SMIM32	-2.28752	-2.57238	-0.0767612	-0.0685559
SMIM37	0.912829	-1.89422	0.537702	-0.00545668
SMIM4	-12.3828	-3.17645	-0.767887	-0.136408
SMIM6	1.54463	-3.38147	0.164624	-0.397429
SMKR1	-6.85692	1.44612	-0.68986	0.267984
SMO	-2.9179	1.13582	-0.598038	-0.347101
SMOC1	-5.245	-5.53571	-0.501812	-0.559154
SMOC2	4.53498	-0.596747	0.693032	-0.165589
SMPD2	-3.67624	0.0465061	-0.548037	0.239528
SMPD3	-0.258519	-1.03391	-0.240233	0.116755
SMPDL3B	-1.37291	-0.68364	-0.219	-0.0899381
SMPX	5.53162	3.01714	0.703589	0.415888
SMTN	2.467	-1.2119	0.334954	-0.304637
SMUG1	-2.73859	0.273637	-0.12907	0.1783
SMYD2	-0.566713	-2.28243	0.429855	0.0485797
SMYD3	-6.99213	-0.0259199	-0.465771	0.184808
SNAI2	-8.02627	0.156696	-0.646634	0.175658
SNAI3-AS1	-4.73561	0.820389	-0.383167	0.381602
SNAP25	-7.70977	1.32658	-0.857846	-0.0164768
SNAP91	3.46809	-0.659148	0.392646	0.0142872
SNAPC5	-12.4441	1.15761	-0.726658	0.38011
SNCA	-19.0699	3.75015	-0.908042	0.206217
SNCB	4.86341	1.81923	0.659729	0.404288
SNCG	-7.28308	-2.10412	-0.487963	0.319076
SND1	-7.54708	6.10958	-0.691098	0.271086
SND1-IT1	8.1605	4.24072	0.496126	0.125515
SNHG1	11.902	-4.54501	0.792148	-0.263682
SNHG10	4.24925	3.24331	0.190665	0.101298
SNHG14	11.1395	0.66052	0.731111	0.082525
SNHG17	2.88189	-2.56046	0.26395	-0.416768
SNHG18	-0.139508	-5.83648	-0.049473	-0.641515
SNHG19	0.0956414	2.00333	-0.468821	-0.0858151
SNHG21	1.51366	2.06348	-0.0584342	0.173529
SNHG7	5.14043	0.765703	0.413076	-0.198104
SNHG8	-8.39678	2.70986	-0.898942	0.0684213
SNN	-1.66732	-2.1457	0.171579	0.0311841
SNORC	4.35125	1.77858	0.263542	-0.0709726
SNRNP25	-1.98257	-1.24663	0.182295	0.0995878
SNRNP27	-15.5803	1.72889	-0.846557	0.134167
SNRNP35	8.46049	1.09602	0.715715	0.0119659
SNRNP48	1.82877	-2.43892	0.256202	-0.507658
SNRPB2	-6.32083	-2.87302	-0.530823	-0.158738
SNRPD3	-5.01716	-2.48016	-0.738999	-0.258034
SNTA1	-3.16883	1.27375	-0.474482	0.0486071
SNTB1	-4.14698	0.209692	-0.556069	-0.305515
SNTB2	-2.23293	1.21632	-0.116257	0.497935
SNTG1	10.546	2.43796	0.810465	0.223593
SNTG2	-5.41076	-0.601933	-0.714588	-0.0137338
SNUPN	-6.84321	1.44005	-0.709007	0.110981
SNX1	1.01553	-4.53644	0.173525	-0.511382
SNX10	-4.56292	2.23879	-0.385725	0.350694
SNX13	-1.96621	0.813253	-0.504647	-0.0676511
SNX16	1.45536	2.7133	0.223774	0.156958
SNX2	-9.39177	-0.224248	-0.718661	0.0706418
SNX21	2.23813	-0.810429	0.706592	0.0198092
SNX24	1.80085	-4.37336	0.450099	-0.338539
SNX25	3.65818	0.666421	0.244765	-0.243507
SNX27	3.5282	-0.874533	0.656801	-0.0524739
SNX3	-7.00896	0.932779	-0.621284	0.201799
SNX6	-1.54809	-1.77502	-0.263692	-0.458852
SNX7	-12.5071	2.3716	-0.917476	0.152756
SNX8	4.61328	2.04121	0.41324	0.0320211
SNX9	2.877	0.889532	0.373588	-0.118187
SOAT1	7.55896	-0.920105	0.732729	-0.229914
SOBP	-4.11532	1.96847	-0.717001	0.094422
SOCS2	-3.01128	-3.41993	-0.461146	-0.164273
SOCS5	11.6972	4.22228	0.684671	0.288102
SOCS7	-5.35411	2.02835	-0.657071	0.142716
SOD1	-5.88709	-1.12195	-0.413112	0.00855146
SOD2	2.09599	-1.74069	0.412055	-0.10679
SOD3	-3.60758	-0.584034	-0.307081	-0.309565
SOGA1	-1.32493	0.250277	-0.49605	-0.284323
SOGA3	5.38006	-1.25561	0.597663	0.00597078
SOHLH1	6.57345	1.23479	0.832408	0.0440728
SORBS1	9.89132	-0.956743	0.699376	-0.146272
SORBS2	-4.88	-0.538553	-0.748933	0.138289
SORBS3	10.6578	-0.415017	0.766423	-0.338995
SORCS1	3.99834	-0.567494	0.682435	0.272483
SORCS2	-5.17005	0.909574	-0.500691	-0.227636
SORCS3	-0.433241	1.02981	-0.30745	-0.0017777
SORL1	5.40493	0.338551	0.759369	0.110072
SORT1	4.25582	-2.88176	0.595845	-0.129508
SOST	7.67529	-0.11159	0.823362	0.144954
SOSTDC1	-0.904732	-1.57932	0.00477998	-0.0524167
SOWAHA	-6.84781	0.592859	-0.785697	0.226546
SOWAHB	0.6631	6.78393	0.12491	0.669677
SOWAHC	-1.67788	-2.57551	-0.406607	-0.562083
SOWAHD	-9.03645	-2.02047	-0.61299	-0.167503
SOX11	-7.28619	-0.114772	-0.839297	-0.177084
SOX15	3.06002	3.11429	0.145779	0.0399093
SOX17	2.59291	-1.52864	0.473865	-0.196533
SOX2-OT	1.48224	-4.00604	0.149385	-0.461965
SOX3	-3.36977	-0.77394	-0.574129	-0.513988
SOX4	-6.70765	1.64868	-0.746924	0.125709
SOX5	-10.6892	-2.60845	-0.61744	-0.141002
SOX9-AS1	-5.99719	1.16203	-0.719581	-0.182704
SP3	9.9774	3.01633	0.606803	0.243042
SP5	-10.6635	-0.359492	-0.874044	-0.0277658
SP9	3.89127	-0.956799	0.471558	0.152016
SPA17	-2.62351	-3.3652	-0.479097	-0.0687016
SPACA6	4.90806	0.327374	0.63186	-0.240441
SPACA9	-7.14049	3.64003	-0.63244	0.20719
SPAG16	9.67764	-2.23476	0.77267	-0.204295
SPAG4	15.0684	1.05293	0.893694	0.025353
SPAG5	2.88216	0.591678	0.364511	-0.000338081
SPAG9	2.75878	0.218532	0.422071	0.017756
SPARC	-3.99757	-4.55199	-0.557433	-0.553206
SPARCL1	2.87039	0.487152	0.509145	-0.25754
SPART	8.74649	-1.14585	0.68634	-0.211175
SPATA1	-1.96151	-0.758714	-0.440452	-0.182553
SPATA13	-1.26731	-3.12389	-0.327737	-0.50833
SPATA18	-9.8216	-3.68659	-0.632571	-0.210541
SPATA20	-5.47943	1.23403	-0.574954	-0.028782
SPATA22	2.32787	-0.06459	0.537764	0.0451186
SPATA33	-16.5543	-0.838185	-0.92748	-0.0806617
SPATA4	-7.08189	2.20991	-0.666901	0.0867834
SPATA5L1	-0.821622	0.941821	-0.403929	0.0609847
SPATA6	2.69876	-1.39871	0.328002	-0.445774
SPATA7	3.27671	-1.62597	0.243636	-0.112125
SPATC1L	-11.2604	4.44136	-0.806682	0.248887
SPATS2L	-0.950747	4.55727	-0.298741	0.523177
SPCS2	-2.05292	-1.45272	0.104479	-0.105099
SPCS3	-4.71061	0.381231	-0.341157	0.349208
SPDEF	0.0876167	2.28374	0.228981	0.310013
SPDL1	-2.47422	1.44973	-0.581746	0.118125
SPDYE5	5.87615	2.7744	0.298645	0.243754
SPECC1	12.4974	-1.71208	0.794016	-0.22653
SPECC1L	4.60161	-0.0813083	0.712181	-0.043082
SPEF2	7.35732	-2.86116	0.668968	-0.197086
SPEG	0.415639	1.14318	-0.0922844	0.215966
SPHK1	4.0737	-4.10859	0.703016	-0.18026
SPHK2	2.87114	-0.917803	0.684145	-0.103462
SPHKAP	-7.68658	-2.93896	-0.629479	-0.402476
SPIB	3.38892	-1.00776	0.583784	0.0525892
SPICE1	-6.02422	5.08847	-0.665628	0.24718
SPIDR	3.27764	-0.719288	0.281248	0.0988789
SPIN3	7.46804	3.61862	0.513099	0.22368
SPIN4	-2.1773	-0.176705	-0.58282	-0.211976
SPINK2	3.56643	-0.246839	0.11815	0.148846
SPINK8	2.19175	-6.24929	0.438833	-0.419293
SPINT2	-12.4385	6.19561	-0.787924	0.271498
SPNS2	11.4105	-1.68729	0.796555	-0.163633
SPOCD1	6.80067	0.774878	0.678521	0.0990356
SPOCK3	1.88496	-0.99212	0.177357	-0.372001
SPON2	-6.02193	2.81444	-0.550553	0.296023
SPOPL	5.63422	-0.404507	0.607549	-0.101214
SPP1	3.11274	-6.19994	0.360609	-0.478713
SPPL3	-17.8366	4.23633	-0.885784	0.208841
SPR	-1.55065	-0.169822	0.0973671	-0.113576
SPRED1	-5.15459	0.815283	-0.727831	0.00207146
SPRN	-7.2989	5.81321	-0.630761	0.528191
SPRR2G	-9.59448	0.0217207	-0.754111	0.261953
SPRTN	3.44514	2.10517	0.378761	-0.0258354
SPRY1	-6.19322	0.174026	-0.571139	-0.0194013
SPRY4	0.594416	2.53571	0.114594	0.0860575
SPSB1	5.12736	-0.474702	0.514383	-0.44243
SPSB3	6.26624	3.81899	0.438866	0.323047
SPTB	7.67986	-1.30896	0.569288	-0.0831886
SPTBN4	12.1141	2.47464	0.737682	0.250392
SPTBN5	5.33057	-0.0858542	0.517352	-0.182588
SPTSSA	-3.13722	-1.3766	-0.555323	-0.422458
SPTSSB	18.7672	2.29683	0.911473	0.149244
SQLE	-12.903	-1.72827	-0.770832	-0.0454888
SQOR	-7.41493	-4.4655	-0.580866	-0.222148
SRA1	9.17257	1.10603	0.781778	0.186731
SRARP	3.48575	-0.478985	0.600313	-0.00872705
SRD5A1	-7.73626	-3.25053	-0.46548	-0.198358
SRD5A3	-5.67094	-2.62758	-0.622205	0.000660421
SREBF1	-0.908575	-0.306511	-0.431679	-0.396353
SREK1	5.20473	2.66127	0.28094	-0.0592733
SREK1IP1	-3.11152	1.00382	-0.631723	0.0220751
SRFBP1	9.92345	-1.18329	0.762987	-0.078076
SRGAP1	-3.14995	0.0712715	-0.68514	-0.45777
SRGAP2	2.53431	-1.45288	0.439307	-0.292604
SRGN	-0.355606	-5.68437	0.0777646	-0.428138
SRI	-4.22696	1.15208	-0.521526	-0.03648
SRM	-11.0418	0.236601	-0.831004	0.0122484
SRP14-AS1	1.60427	-1.13189	0.218619	-0.317255
SRP9	-7.84023	-1.5061	-0.572105	-0.0705844
SRPK1	8.46426	1.6234	0.731671	0.313193
SRPRA	1.42568	0.251983	0.519716	0.154426
SRPX	-0.101698	-1.04447	-0.117867	-0.54236
SRR	-8.15507	0.981956	-0.625313	0.0315874
SRRD	-11.6226	0.291943	-0.749112	0.246762
SRRM1	3.71227	0.172419	0.31413	-0.10801
SRRM3	4.75625	-1.07817	0.536969	-0.126844
SRRM4	3.22224	1.79391	0.321932	0.371429
SRSF1	15.0014	3.86829	0.805203	0.0147475
SRSF11	5.26583	-0.747802	0.360891	0.0291573
SRSF12	-6.50513	3.41041	-0.781891	0.251274
SRSF8	8.58034	-0.592367	0.74339	0.183386
SRXN1	3.38807	-0.231872	0.732616	0.228934
SSBP1	-10.9037	-1.40476	-0.567925	-0.0137584
SSBP2	-1.0387	-0.58277	-0.514626	-0.230184
SSBP3	5.18107	-0.0551273	0.563916	0.0702063
SSBP4	-4.49931	-0.706135	-0.478942	0.11758
SSC4D	-5.97015	-1.10543	-0.554874	-0.079456
SSC5D	-4.53811	-1.01786	-0.45889	-0.221389
SSH3	14.9193	3.47334	0.761987	-0.172823
SSR4	-8.48026	0.380724	-0.659642	0.0453021
SSR4P1	-9.06396	-1.65548	-0.745613	0.059278
SSSCA1	-13.887	0.112391	-0.831211	0.0119618
SST	-9.18722	2.20812	-0.887669	-0.0837118
SSTR1	-22.2204	2.14149	-0.967168	0.116061
SSTR2	-13.408	-0.367377	-0.802014	0.126837
SSX2IP	5.84725	1.25002	0.39463	0.342949
ST18	1.72829	-2.60237	0.159761	-0.385235
ST20	-11.881	0.657526	-0.890752	-0.0619141
ST3GAL1	-3.45565	-3.03123	-0.0522303	-0.348447
ST3GAL2	4.65216	-3.391	0.557236	-0.235156
ST3GAL3	3.14759	2.46315	0.547277	0.346874
ST3GAL5	10.755	-1.12501	0.690332	-0.199106
ST3GAL6	12.3902	-3.30807	0.83767	-0.0105465
ST3GAL6-AS1	9.81433	-5.10957	0.810125	-0.137105
ST5	-7.84902	1.85847	-0.766657	-0.101411
ST6GAL1	-6.00077	0.00284343	-0.548113	0.0283128
ST6GAL2	-0.373455	1.7523	-0.32233	0.118479
ST6GALNAC1	4.94884	-1.24954	0.682824	-0.13951
ST6GALNAC3	0.906851	-2.87418	0.152634	-0.506426
ST6GALNAC5	-9.60378	6.32738	-0.716356	0.485889
ST6GALNAC6	-10.5633	-0.152022	-0.748429	0.0583711
ST7-AS1	0.664586	3.42525	-0.278945	-0.24668
ST7L	5.95179	1.61386	0.399309	-0.0243016
ST8SIA1	10.3508	0.741488	0.847065	0.0384663
ST8SIA3	-1.55801	4.00175	-0.133081	0.578348
ST8SIA4	-2.19543	0.600815	-0.509026	-0.095865
ST8SIA5	3.7035	1.54444	0.719981	0.204647
STAB1	-5.42259	-2.77296	-0.592786	-0.159322
STAC2	8.34372	0.313493	0.884206	-0.0897816
STAG1	7.7345	0.856535	0.465074	-0.0785155
STAG3	-3.16509	-1.7872	-0.447359	-0.273992
STAG3L2	1.74769	1.49137	-0.155432	-0.0418565
STAG3L4	12.9115	0.798934	0.819476	0.0693265
STAMBP	3.98253	-4.02513	0.422359	-0.383606
STAMBPL1	8.52818	7.4253	0.528893	0.578095
STAR	1.35045	0.542876	0.603286	0.108658
STARD10	9.05102	-3.31124	0.773996	-0.000482584
STARD3NL	-8.97825	-2.16545	-0.611552	-0.0882111
STARD4	-1.62962	-0.426936	0.159754	0.420637
STARD5	10.0767	2.13581	0.874733	0.0512593
STARD9	11.5982	-2.45537	0.727408	-0.277543
STAT1	5.21423	-0.933746	0.324926	-0.151161
STAT4	10.5144	3.83201	0.798452	0.299022
STAT6	-2.31062	3.25763	-0.0848877	0.606566
STAU2	9.51605	0.743656	0.864894	0.167331
STBD1	-3.39106	3.59987	-0.248527	0.230508
STEAP1	-1.96843	6.08897	-0.196311	0.608554
STEAP2	3.34403	3.09607	0.645429	0.388005
STIM1	-10.4231	-0.750742	-0.715315	0.193937
STIM2	6.68256	-2.40721	0.704519	0.0335952
STK10	-2.52198	-3.58666	-0.233682	-0.484677
STK11IP	2.42243	0.915166	0.0754241	-0.0614687
STK17A	-7.51185	1.16016	-0.68461	-0.146598
STK17B	-1.87369	1.98266	-0.595877	-0.251439
STK25	-15.4029	1.66502	-0.846389	0.161967
STK26	3.79268	-3.35415	0.645645	0.00923097
STK31	-0.603855	-0.898956	-0.346427	-0.357482
STK32C	-11.5306	1.10052	-0.781669	0.173526
STK33	3.38893	-1.29715	0.0826981	-0.647439
STK36	7.52601	2.55478	0.433663	-0.0384694
STK38L	12.5794	4.06739	0.777517	0.214983
STK39	-1.51633	-2.53529	0.146159	-0.121642
STK40	4.24438	1.2843	0.573162	0.0102879
STMN1	-6.0268	2.80791	-0.629644	0.360439
STMN2	-3.11549	0.556117	-0.22893	0.178617
STN1	4.34262	-0.0530943	0.765011	0.105583
STOM	-5.63827	-0.825615	-0.658034	-0.330519
STOML1	-15.7125	2.28687	-0.854581	0.243415
STON1	1.83453	-0.724264	0.130739	-0.501451
STON2	-7.45906	1.73378	-0.794787	-0.150434
STOX2	2.49223	-0.368595	0.325843	0.168376
STPG1	7.80421	1.30926	0.823448	0.239199
STRADA	7.58713	0.491908	0.750902	0.00348254
STRAP	-8.69293	0.309562	-0.507353	0.351326
STRBP	8.41624	0.86386	0.825518	0.162404
STRIP1	-6.92588	2.03498	-0.683882	0.307504
STRIP2	0.280674	-0.651777	-0.150879	0.0443645
STRN	15.1242	-0.491056	0.913471	-0.0429706
STS	11.795	0.394375	0.888661	0.184692
STT3B	-3.72994	-2.24856	-0.526336	-0.133359
STUM	-19.318	-0.0813852	-0.946558	0.0670018
STX12	-10.3032	2.633	-0.785351	0.0576362
STX16	5.93789	-0.544244	0.554597	-0.29404
STX17-AS1	-6.00723	1.86403	-0.870576	-0.196327
STX19	3.53055	3.4284	0.567689	0.5283
STX1A	-11.9161	6.97929	-0.731127	0.550521
STX1B	6.44433	0.0328676	0.702171	0.098431
STX2	-4.48721	-1.63654	-0.616427	-0.137181
STX7	-3.07808	0.627073	-0.453937	-0.0803966
STX8	6.59796	0.180936	0.625743	0.0343093
STXBP1	5.72378	2.58348	0.594408	0.369687
STXBP3	-2.13025	-1.49999	-0.461677	-0.507937
STXBP4	-1.90151	-1.58748	-0.51684	-0.523089
STXBP5	-1.31393	1.19254	-0.156647	0.0752089
STXBP5L	13.4827	3.87248	0.794773	0.283646
STXBP6	-1.98563	3.43636	-0.295285	0.0882714
STYK1	-15.166	3.47431	-0.830809	0.37631
STYXL1	-6.29849	-0.866042	-0.487274	-0.218389
SUB1	-18.8823	-0.0287372	-0.916828	-0.0288744
SUCO	-1.8575	0.410274	-0.585143	-0.263755
SUGP2	17.4194	1.73118	0.835802	0.0211207
SUGT1P3	-5.53528	-0.0606139	-0.648892	0.0159111
SULF1	-1.71889	-0.286916	-0.41893	-0.468165
SULF2	-15.5762	-2.91867	-0.868179	-0.137982
SULT1C4	-0.315645	1.07269	-0.399215	-0.32805
SUMF1	-18.6512	-1.54103	-0.861229	-0.0794182
SUMF2	2.72198	-3.00083	0.472047	-0.164467
SUMO2	-5.99307	1.07296	-0.619758	0.143247
SUMO3	-20.8301	-0.391973	-0.89928	0.0564808
SUN1	6.67245	1.94695	0.293916	0.115302
SUPT16H	6.64017	3.03782	0.632257	0.267761
