outcome	map	label	d	t	p	n_case	n_ctrl
pfactor	absolute_ct	lh_MT	0.055192	1.3626	0.17309	737	3937
pfactor	absolute_ct	lh_OFC	-0.074768	-1.8459	0.064977	737	3937
pfactor	absolute_ct	lh_OP1	0.0036434	0.089946	0.92833	737	3937
pfactor	absolute_ct	lh_OP2-3	0.031467	0.77671	0.43737	737	3937
pfactor	absolute_ct	lh_OP4	-0.0042945	-0.10601	0.91558	737	3937
pfactor	absolute_ct	lh_PBelt	0.018835	0.46491	0.64202	737	3937
pfactor	absolute_ct	lh_PCV	0.0054977	0.13572	0.89204	737	3937
pfactor	absolute_ct	lh_PEF	0.011349	0.28012	0.7794	737	3937
pfactor	absolute_ct	lh_PF	0.099332	2.4523	0.014232	737	3937
pfactor	absolute_ct	lh_PFcm	0.099238	2.4497	0.014333	737	3937
pfactor	absolute_ct	lh_PFm	0.080163	1.9784	0.047944	737	3937
pfactor	absolute_ct	lh_PFop	0.10221	2.5231	0.011666	737	3937
pfactor	absolute_ct	lh_PFt	0.038538	0.95139	0.34145	737	3937
pfactor	absolute_ct	lh_PGi	0.030073	0.74244	0.45786	737	3937
pfactor	absolute_ct	lh_PGp	0.061107	1.5086	0.13147	737	3937
pfactor	absolute_ct	lh_PGs	0.050451	1.2455	0.21301	737	3937
pfactor	absolute_ct	lh_PH	0.022975	0.56689	0.57082	737	3937
pfactor	absolute_ct	lh_PHA1	0.036442	0.89966	0.36835	737	3937
pfactor	absolute_ct	lh_PHA2	0.014634	0.36126	0.71792	737	3937
pfactor	absolute_ct	lh_PHA3	0.05364	1.3243	0.18548	737	3937
pfactor	absolute_ct	lh_PHT	0.044346	1.0948	0.27366	737	3937
pfactor	absolute_ct	lh_PI	0.03803	0.93887	0.34785	737	3937
pfactor	absolute_ct	lh_PIT	0.024191	0.59721	0.55039	737	3937
pfactor	absolute_ct	lh_POS1	0.0337	0.83194	0.40548	737	3937
pfactor	absolute_ct	lh_POS2	0.11855	2.9266	0.003443	737	3937
pfactor	absolute_ct	lh_PSL	0.11243	2.7757	0.0055298	737	3937
pfactor	absolute_ct	lh_PeEc	0.068807	1.6986	0.089456	737	3937
pfactor	absolute_ct	lh_Pir	0.023658	0.58403	0.55923	737	3937
pfactor	absolute_ct	lh_PoI1	0.0093116	0.22988	0.81819	737	3937
pfactor	absolute_ct	lh_PoI2	-0.07081	-1.7481	0.080504	737	3937
pfactor	absolute_ct	lh_PreS	0.0072807	0.17974	0.85736	737	3937
pfactor	absolute_ct	lh_ProS	0.032002	0.79004	0.42954	737	3937
pfactor	absolute_ct	lh_RI	0.050523	1.2473	0.21237	737	3937
pfactor	absolute_ct	lh_RSC	-0.0089367	-0.22046	0.82552	737	3937
pfactor	absolute_ct	lh_SCEF	0.011457	0.28283	0.77732	737	3937
pfactor	absolute_ct	lh_SFL	-0.011957	-0.29517	0.76788	737	3937
pfactor	absolute_ct	lh_STGa	0.11604	2.8647	0.0041929	737	3937
pfactor	absolute_ct	lh_STSda	0.033853	0.83563	0.4034	737	3937
pfactor	absolute_ct	lh_STSdp	0.047066	1.1619	0.24535	737	3937
pfactor	absolute_ct	lh_STSva	0.0068419	0.16884	0.86593	737	3937
pfactor	absolute_ct	lh_STSvp	0.017297	0.42702	0.66939	737	3937
pfactor	absolute_ct	lh_STV	0.1217	3.0045	0.0026741	737	3937
pfactor	absolute_ct	lh_TA2	0.1025	2.5302	0.011434	737	3937
pfactor	absolute_ct	lh_TE1a	-0.0025087	-0.061934	0.95062	737	3937
pfactor	absolute_ct	lh_TE1m	0.0082408	0.20342	0.83882	737	3937
pfactor	absolute_ct	lh_TE1p	0.016629	0.41052	0.68145	737	3937
pfactor	absolute_ct	lh_TE2a	-0.003907	-0.096448	0.92317	737	3937
pfactor	absolute_ct	lh_TE2p	0.0056796	0.14021	0.8885	737	3937
pfactor	absolute_ct	lh_TF	0.063724	1.5731	0.11577	737	3937
pfactor	absolute_ct	lh_TGd	0.11006	2.7164	0.0066239	737	3937
pfactor	absolute_ct	lh_TGv	0.045043	1.112	0.26619	737	3937
pfactor	absolute_ct	lh_TPOJ1	0.054502	1.3455	0.17852	737	3937
pfactor	absolute_ct	lh_TPOJ2	0.036775	0.90784	0.36401	737	3937
pfactor	absolute_ct	lh_TPOJ3	0.0052271	0.12905	0.89733	737	3937
pfactor	absolute_ct	lh_V1	0.054435	1.3437	0.1791	737	3937
pfactor	absolute_ct	lh_V2	0.035212	0.86926	0.38475	737	3937
pfactor	absolute_ct	lh_V3	0.053484	1.3204	0.18677	737	3937
pfactor	absolute_ct	lh_V3A	0.067003	1.6542	0.098161	737	3937
pfactor	absolute_ct	lh_V3B	0.033723	0.83251	0.40516	737	3937
pfactor	absolute_ct	lh_V3CD	0.041318	1.0198	0.30789	737	3937
pfactor	absolute_ct	lh_V4	0.034684	0.85628	0.39189	737	3937
pfactor	absolute_ct	lh_V4t	0.069659	1.7197	0.085549	737	3937
pfactor	absolute_ct	lh_V6	0.12565	3.102	0.0019337	737	3937
pfactor	absolute_ct	lh_V6A	0.082637	2.04	0.041408	737	3937
pfactor	absolute_ct	lh_V7	0.063493	1.5675	0.11707	737	3937
pfactor	absolute_ct	lh_V8	-0.046779	-1.1548	0.24824	737	3937
pfactor	absolute_ct	lh_VIP	0.0082878	0.20461	0.83789	737	3937
pfactor	absolute_ct	lh_VMV1	0.055521	1.37	0.17076	737	3937
pfactor	absolute_ct	lh_VMV2	0.087346	2.1558	0.03115	737	3937
pfactor	absolute_ct	lh_VMV3	0.087104	2.1503	0.031585	737	3937
pfactor	absolute_ct	lh_VVC	0.13179	3.2531	0.0011496	737	3937
pfactor	absolute_ct	lh_a10p	-0.029767	-0.73487	0.46245	737	3937
pfactor	absolute_ct	lh_a24	0.021028	0.51907	0.60374	737	3937
pfactor	absolute_ct	lh_a24pr	-0.0092202	-0.22758	0.81999	737	3937
pfactor	absolute_ct	lh_a32pr	0.012274	0.303	0.7619	737	3937
pfactor	absolute_ct	lh_a47r	-0.04815	-1.1886	0.23465	737	3937
pfactor	absolute_ct	lh_a9-46v	0.012375	0.3055	0.76	737	3937
pfactor	absolute_ct	lh_d23ab	0.0051236	0.12648	0.89936	737	3937
pfactor	absolute_ct	lh_d32	0.039938	0.98585	0.32426	737	3937
pfactor	absolute_ct	lh_i6-8	0.043629	1.077	0.28153	737	3937
pfactor	absolute_ct	lh_p10p	-0.039024	-0.96333	0.33543	737	3937
pfactor	absolute_ct	lh_p24	0.0078809	0.19451	0.84579	737	3937
pfactor	absolute_ct	lh_p24pr	0.015612	0.38521	0.7001	737	3937
pfactor	absolute_ct	lh_p32	-0.072894	-1.7995	0.071997	737	3937
pfactor	absolute_ct	lh_p32pr	0.056028	1.3832	0.16667	737	3937
pfactor	absolute_ct	lh_p47r	0.010803	0.26667	0.78974	737	3937
pfactor	absolute_ct	lh_p9-46v	0.032537	0.80325	0.42187	737	3937
pfactor	absolute_ct	lh_pOFC	-0.057436	-1.4178	0.15632	737	3937
pfactor	absolute_ct	lh_s32	-0.028263	-0.69726	0.48567	737	3937
pfactor	absolute_ct	lh_s6-8	0.04074	1.0057	0.3146	737	3937
pfactor	absolute_ct	lh_v23ab	0.018725	0.46215	0.64399	737	3937
pfactor	relative_ct	lh_1	0.014253	0.35176	0.72504	737	3937
pfactor	relative_ct	lh_10d	-0.039192	-0.96724	0.33348	737	3937
pfactor	relative_ct	lh_10pp	-0.080728	-1.9924	0.046387	737	3937
pfactor	relative_ct	lh_10r	-0.066227	-1.6342	0.10228	737	3937
pfactor	relative_ct	lh_10v	-0.045417	-1.1208	0.26244	737	3937
pfactor	relative_ct	lh_11l	-0.12899	-3.1827	0.0014689	737	3937
pfactor	relative_ct	lh_13l	0.026116	0.64398	0.51962	737	3937
pfactor	relative_ct	lh_2	0.078571	1.9392	0.052542	737	3937
pfactor	relative_ct	lh_23c	-0.027155	-0.66988	0.50297	737	3937
pfactor	relative_ct	lh_23d	-0.041389	-1.0215	0.30709	737	3937
pfactor	relative_ct	lh_24dd	0.05721	1.412	0.15803	737	3937
pfactor	relative_ct	lh_24dv	0.065684	1.6205	0.10519	737	3937
pfactor	relative_ct	lh_25	-0.080188	-1.9791	0.047867	737	3937
pfactor	relative_ct	lh_31a	-0.093135	-2.2985	0.021578	737	3937
pfactor	relative_ct	lh_31pd	-0.020688	-0.51036	0.60982	737	3937
pfactor	relative_ct	lh_31pv	-0.045403	-1.1204	0.26261	737	3937
pfactor	relative_ct	lh_33pr	0.044589	1.1004	0.27119	737	3937
pfactor	relative_ct	lh_3a	0.009827	0.2424	0.80848	737	3937
pfactor	relative_ct	lh_3b	-0.017577	-0.43379	0.66446	737	3937
pfactor	relative_ct	lh_4	0.029844	0.73654	0.46144	737	3937
pfactor	relative_ct	lh_43	0.043306	1.0688	0.28523	737	3937
pfactor	relative_ct	lh_44	0.051307	1.2663	0.20548	737	3937
pfactor	relative_ct	lh_45	0.033048	0.81558	0.41478	737	3937
pfactor	relative_ct	lh_46	-0.00088555	-0.021855	0.98256	737	3937
pfactor	relative_ct	lh_47l	-0.0035424	-0.087409	0.93035	737	3937
pfactor	relative_ct	lh_47m	-0.027391	-0.676	0.49907	737	3937
pfactor	relative_ct	lh_47s	0.033237	0.82026	0.41211	737	3937
pfactor	relative_ct	lh_52	0.040397	0.997	0.31882	737	3937
pfactor	relative_ct	lh_55b	0.052049	1.2843	0.1991	737	3937
pfactor	relative_ct	lh_5L	-0.0063401	-0.15648	0.87566	737	3937
pfactor	relative_ct	lh_5m	0.051937	1.2817	0.2	737	3937
pfactor	relative_ct	lh_5mv	0.090845	2.2418	0.025023	737	3937
pfactor	relative_ct	lh_6a	-0.022604	-0.55786	0.57697	737	3937
pfactor	relative_ct	lh_6d	0.025903	0.63926	0.52269	737	3937
pfactor	relative_ct	lh_6ma	0.0021283	0.052517	0.95812	737	3937
pfactor	relative_ct	lh_6mp	-0.0023236	-0.057331	0.95428	737	3937
pfactor	relative_ct	lh_6r	0.017124	0.42262	0.67259	737	3937
pfactor	relative_ct	lh_6v	0.036974	0.91253	0.36154	737	3937
pfactor	relative_ct	lh_7AL	0.012467	0.30761	0.75839	737	3937
pfactor	relative_ct	lh_7Am	-0.032465	-0.80095	0.4232	737	3937
pfactor	relative_ct	lh_7PC	-0.031192	-0.7698	0.44146	737	3937
pfactor	relative_ct	lh_7PL	-0.022992	-0.56743	0.57045	737	3937
pfactor	relative_ct	lh_7Pm	0.040529	1.0003	0.31724	737	3937
pfactor	relative_ct	lh_7m	0.070797	1.7472	0.080673	737	3937
pfactor	relative_ct	lh_8Ad	-0.0654	-1.6141	0.10658	737	3937
pfactor	relative_ct	lh_8Av	-0.096877	-2.3909	0.016847	737	3937
pfactor	relative_ct	lh_8BL	-0.037304	-0.92066	0.35728	737	3937
pfactor	relative_ct	lh_8BM	-0.0029407	-0.072576	0.94215	737	3937
pfactor	relative_ct	lh_8C	0.037841	0.93391	0.3504	737	3937
pfactor	relative_ct	lh_9-46d	-0.078954	-1.9485	0.051419	737	3937
pfactor	relative_ct	lh_9a	-0.047819	-1.18	0.23807	737	3937
pfactor	relative_ct	lh_9m	-0.063064	-1.5563	0.1197	737	3937
pfactor	relative_ct	lh_9p	-0.048664	-1.201	0.2298	737	3937
pfactor	relative_ct	lh_A1	0.004899	0.12091	0.90377	737	3937
pfactor	relative_ct	lh_A4	0.009606	0.23705	0.81263	737	3937
pfactor	relative_ct	lh_A5	0.036084	0.89031	0.37334	737	3937
pfactor	relative_ct	lh_AAIC	-0.056796	-1.4017	0.16106	737	3937
pfactor	relative_ct	lh_AIP	-0.032732	-0.80764	0.41934	737	3937
pfactor	relative_ct	lh_AVI	0.027425	0.67686	0.49853	737	3937
pfactor	relative_ct	lh_DVT	0.078147	1.9286	0.053843	737	3937
pfactor	relative_ct	lh_EC	-0.074476	-1.838	0.066133	737	3937
pfactor	relative_ct	lh_FEF	0.047061	1.1614	0.24555	737	3937
pfactor	relative_ct	lh_FFC	0.079488	1.9613	0.049906	737	3937
pfactor	relative_ct	lh_FOP1	-0.0006552	-0.01617	0.9871	737	3937
pfactor	relative_ct	lh_FOP2	0.0333	0.82182	0.41122	737	3937
pfactor	relative_ct	lh_FOP3	0.055087	1.3596	0.17403	737	3937
pfactor	relative_ct	lh_FOP4	-0.044707	-1.1033	0.26995	737	3937
pfactor	relative_ct	lh_FOP5	0.021343	0.52673	0.59841	737	3937
pfactor	relative_ct	lh_FST	-0.029474	-0.72742	0.467	737	3937
pfactor	relative_ct	lh_IFJa	0.038299	0.94487	0.34478	737	3937
pfactor	relative_ct	lh_IFJp	-0.013184	-0.32534	0.74494	737	3937
pfactor	relative_ct	lh_IFSa	-0.04165	-1.0279	0.30403	737	3937
pfactor	relative_ct	lh_IFSp	0.082499	2.0358	0.041822	737	3937
pfactor	relative_ct	lh_IP0	-0.0089758	-0.22152	0.8247	737	3937
pfactor	relative_ct	lh_IP1	-0.01752	-0.43237	0.66549	737	3937
pfactor	relative_ct	lh_IP2	0.026648	0.65749	0.5109	737	3937
pfactor	relative_ct	lh_IPS1	-0.023651	-0.58372	0.55943	737	3937
pfactor	relative_ct	lh_Ig	-0.044806	-1.1058	0.26886	737	3937
pfactor	relative_ct	lh_LBelt	-0.041005	-1.012	0.3116	737	3937
pfactor	relative_ct	lh_LIPd	-0.02591	-0.63945	0.52256	737	3937
pfactor	relative_ct	lh_LIPv	-0.037466	-0.92467	0.35518	737	3937
pfactor	relative_ct	lh_LO1	-0.01068	-0.26353	0.79216	737	3937
pfactor	relative_ct	lh_LO2	0.013999	0.34549	0.72974	737	3937
pfactor	relative_ct	lh_LO3	0.017847	0.44033	0.65972	737	3937
pfactor	relative_ct	lh_MBelt	0.044078	1.0879	0.27672	737	3937
pfactor	relative_ct	lh_MI	0.025497	0.62924	0.52922	737	3937
pfactor	relative_ct	lh_MIP	-0.0062333	-0.15384	0.87774	737	3937
pfactor	relative_ct	lh_MST	0.013526	0.33379	0.73856	737	3937
pfactor	relative_ct	lh_MT	0.027401	0.67622	0.49894	737	3937
pfactor	relative_ct	lh_OFC	-0.083696	-2.0656	0.038918	737	3937
pfactor	relative_ct	lh_OP1	-0.0085053	-0.20989	0.83376	737	3937
pfactor	relative_ct	lh_OP2-3	0.018718	0.46193	0.64415	737	3937
pfactor	relative_ct	lh_OP4	-0.024732	-0.61037	0.54164	737	3937
pfactor	relative_ct	lh_PBelt	-0.00046178	-0.011396	0.99091	737	3937
pfactor	relative_ct	lh_PCV	-0.02289	-0.56494	0.57214	737	3937
pfactor	relative_ct	lh_PEF	-0.011226	-0.27695	0.78183	737	3937
pfactor	relative_ct	lh_PF	0.080347	1.9828	0.047449	737	3937
pfactor	relative_ct	lh_PFcm	0.073246	1.8072	0.0708	737	3937
pfactor	relative_ct	lh_PFm	0.070436	1.7382	0.082247	737	3937
pfactor	relative_ct	lh_PFop	0.089643	2.2124	0.026987	737	3937
pfactor	relative_ct	lh_PFt	0.019801	0.48868	0.62509	737	3937
pfactor	relative_ct	lh_PGi	-0.0061468	-0.1517	0.87943	737	3937
pfactor	relative_ct	lh_PGp	0.038412	0.94794	0.34321	737	3937
pfactor	relative_ct	lh_PGs	0.02883	0.71152	0.4768	737	3937
pfactor	relative_ct	lh_PH	0.0058814	0.1451	0.88464	737	3937
pfactor	relative_ct	lh_PHA1	0.02493	0.61526	0.53841	737	3937
pfactor	relative_ct	lh_PHA2	0.0020933	0.051663	0.9588	737	3937
pfactor	relative_ct	lh_PHA3	0.036972	0.91244	0.36159	737	3937
pfactor	relative_ct	lh_PHT	0.018866	0.46555	0.64156	737	3937
pfactor	relative_ct	lh_PI	0.025088	0.61918	0.53582	737	3937
pfactor	relative_ct	lh_PIT	-0.0021948	-0.054164	0.95681	737	3937
pfactor	relative_ct	lh_POS1	0.0091599	0.22603	0.82119	737	3937
pfactor	relative_ct	lh_POS2	0.091473	2.2573	0.024038	737	3937
pfactor	relative_ct	lh_PSL	0.098388	2.4281	0.015214	737	3937
pfactor	relative_ct	lh_PeEc	0.059463	1.4676	0.14229	737	3937
pfactor	relative_ct	lh_Pir	0.021291	0.52543	0.59931	737	3937
pfactor	relative_ct	lh_PoI1	0.0039926	0.09854	0.92151	737	3937
pfactor	relative_ct	lh_PoI2	-0.070452	-1.7388	0.082145	737	3937
pfactor	relative_ct	lh_PreS	0.0066767	0.16478	0.86912	737	3937
pfactor	relative_ct	lh_ProS	0.020872	0.51512	0.6065	737	3937
pfactor	relative_ct	lh_RI	0.02416	0.59618	0.55109	737	3937
pfactor	relative_ct	lh_RSC	-0.016834	-0.41519	0.67802	737	3937
pfactor	relative_ct	lh_SCEF	-0.011527	-0.2845	0.77604	737	3937
pfactor	relative_ct	lh_SFL	-0.021659	-0.53454	0.593	737	3937
pfactor	relative_ct	lh_STGa	0.10143	2.5031	0.012344	737	3937
pfactor	relative_ct	lh_STSda	0.013493	0.33299	0.73915	737	3937
pfactor	relative_ct	lh_STSdp	0.024896	0.61443	0.53896	737	3937
pfactor	relative_ct	lh_STSva	-0.0066253	-0.16347	0.87016	737	3937
pfactor	relative_ct	lh_STSvp	-0.0092794	-0.22901	0.81887	737	3937
pfactor	relative_ct	lh_STV	0.10087	2.4892	0.012837	737	3937
pfactor	relative_ct	lh_TA2	0.092713	2.288	0.022179	737	3937
pfactor	relative_ct	lh_TE1a	-0.016058	-0.39631	0.69189	737	3937
pfactor	relative_ct	lh_TE1m	-0.0039896	-0.098459	0.92157	737	3937
pfactor	relative_ct	lh_TE1p	-0.0050105	-0.12364	0.90161	737	3937
pfactor	relative_ct	lh_TE2a	-0.027139	-0.66978	0.50303	737	3937
pfactor	relative_ct	lh_TE2p	-0.01446	-0.35687	0.7212	737	3937
pfactor	relative_ct	lh_TF	0.046586	1.1497	0.25031	737	3937
pfactor	relative_ct	lh_TGd	0.10137	2.5018	0.012392	737	3937
pfactor	relative_ct	lh_TGv	0.03519	0.86848	0.38518	737	3937
pfactor	relative_ct	lh_TPOJ1	0.022823	0.56323	0.57331	737	3937
pfactor	relative_ct	lh_TPOJ2	-0.00036287	-0.008954	0.99286	737	3937
pfactor	relative_ct	lh_TPOJ3	-0.027619	-0.68162	0.49551	737	3937
pfactor	relative_ct	lh_V1	0.047605	1.1749	0.24011	737	3937
pfactor	relative_ct	lh_V2	0.014787	0.36494	0.71517	737	3937
pfactor	relative_ct	lh_V3	0.018579	0.45848	0.64663	737	3937
pfactor	relative_ct	lh_V3A	0.040353	0.99587	0.31936	737	3937
pfactor	relative_ct	lh_V3B	0.0098034	0.24191	0.80886	737	3937
pfactor	relative_ct	lh_V3CD	0.026081	0.64361	0.51986	737	3937
pfactor	relative_ct	lh_V4	-0.0037666	-0.092955	0.92594	737	3937
pfactor	relative_ct	lh_V4t	0.046595	1.1499	0.25023	737	3937
pfactor	relative_ct	lh_V6	0.10928	2.697	0.0070229	737	3937
pfactor	relative_ct	lh_V6A	0.059795	1.4755	0.14015	737	3937
pfactor	relative_ct	lh_V7	0.040061	0.9887	0.32286	737	3937
pfactor	relative_ct	lh_V8	-0.082492	-2.0354	0.041863	737	3937
pfactor	relative_ct	lh_VIP	-0.016039	-0.39583	0.69225	737	3937
pfactor	relative_ct	lh_VMV1	0.046993	1.1594	0.24636	737	3937
pfactor	relative_ct	lh_VMV2	0.065669	1.6201	0.10529	737	3937
pfactor	relative_ct	lh_VMV3	0.071176	1.7566	0.079048	737	3937
pfactor	relative_ct	lh_VVC	0.12169	3.0033	0.0026851	737	3937
pfactor	relative_ct	lh_a10p	-0.046981	-1.1595	0.24631	737	3937
pfactor	relative_ct	lh_a24	0.013453	0.332	0.7399	737	3937
pfactor	relative_ct	lh_a24pr	-0.022697	-0.5601	0.57544	737	3937
pfactor	relative_ct	lh_a32pr	-0.0053406	-0.13181	0.89514	737	3937
pfactor	relative_ct	lh_a47r	-0.074301	-1.8338	0.066752	737	3937
pfactor	relative_ct	lh_a9-46v	-0.016974	-0.41887	0.67533	737	3937
pfactor	relative_ct	lh_d23ab	-0.0080111	-0.19771	0.84328	737	3937
pfactor	relative_ct	lh_d32	0.022448	0.554	0.5796	737	3937
pfactor	relative_ct	lh_i6-8	0.029717	0.73341	0.46334	737	3937
pfactor	relative_ct	lh_p10p	-0.056884	-1.4039	0.16042	737	3937
pfactor	relative_ct	lh_p24	-0.0062213	-0.15347	0.87804	737	3937
pfactor	relative_ct	lh_p24pr	0.0054724	0.13501	0.89261	737	3937
pfactor	relative_ct	lh_p32	-0.093762	-2.3141	0.020707	737	3937
pfactor	relative_ct	lh_p32pr	0.033799	0.83415	0.40424	737	3937
pfactor	relative_ct	lh_p47r	-0.0059709	-0.14736	0.88285	737	3937
pfactor	relative_ct	lh_p9-46v	0.0056972	0.14061	0.88819	737	3937
pfactor	relative_ct	lh_pOFC	-0.061277	-1.512	0.13061	737	3937
pfactor	relative_ct	lh_s32	-0.037309	-0.92029	0.35747	737	3937
pfactor	relative_ct	lh_s6-8	0.026832	0.66221	0.50787	737	3937
pfactor	relative_ct	lh_v23ab	0.0070321	0.17353	0.86224	737	3937
mdd_parent	absolute	lh_1	0.023353	0.62401	0.53264	791	7925
mdd_parent	absolute	lh_10d	0.0095595	0.25544	0.79839	791	7925
mdd_parent	absolute	lh_10pp	-0.027367	-0.73128	0.46463	791	7925
mdd_parent	absolute	lh_10r	0.048894	1.3065	0.19142	791	7925
mdd_parent	absolute	lh_10v	0.021614	0.57754	0.56359	791	7925
mdd_parent	absolute	lh_11l	-0.0065412	-0.17479	0.86125	791	7925
mdd_parent	absolute	lh_13l	0.01723	0.46041	0.64524	791	7925
mdd_parent	absolute	lh_2	0.072489	1.937	0.05278	791	7925
mdd_parent	absolute	lh_23c	0.030978	0.82778	0.40782	791	7925
mdd_parent	absolute	lh_23d	0.035409	0.94618	0.34408	791	7925
mdd_parent	absolute	lh_24dd	0.16981	4.5374	5.7703e-06	791	7925
mdd_parent	absolute	lh_24dv	0.1531	4.0909	4.3362e-05	791	7925
mdd_parent	absolute	lh_25	-0.021022	-0.56172	0.57432	791	7925
mdd_parent	absolute	lh_31a	0.033832	0.90403	0.366	791	7925
mdd_parent	absolute	lh_31pd	0.051145	1.3666	0.17177	791	7925
mdd_parent	absolute	lh_31pv	0.064178	1.7149	0.086398	791	7925
mdd_parent	absolute	lh_33pr	-0.032654	-0.87255	0.38293	791	7925
mdd_parent	absolute	lh_3a	0.027056	0.72296	0.46972	791	7925
mdd_parent	absolute	lh_3b	0.015823	0.4228	0.67245	791	7925
mdd_parent	absolute	lh_4	-0.0023195	-0.061979	0.95058	791	7925
mdd_parent	absolute	lh_43	0.10904	2.9138	0.0035801	791	7925
mdd_parent	absolute	lh_44	0.067244	1.7969	0.072394	791	7925
mdd_parent	absolute	lh_45	0.13542	3.6186	0.00029786	791	7925
mdd_parent	absolute	lh_46	0.065706	1.7557	0.079169	791	7925
mdd_parent	absolute	lh_47l	0.066601	1.7797	0.075165	791	7925
mdd_parent	absolute	lh_47m	0.034671	0.92644	0.35424	791	7925
mdd_parent	absolute	lh_47s	0.023383	0.62483	0.5321	791	7925
mdd_parent	absolute	lh_52	0.076651	2.0482	0.040571	791	7925
mdd_parent	absolute	lh_55b	0.0095616	0.2555	0.79834	791	7925
mdd_parent	absolute	lh_5L	0.079763	2.1314	0.033088	791	7925
mdd_parent	absolute	lh_5m	0.042119	1.1255	0.26042	791	7925
mdd_parent	absolute	lh_5mv	0.057926	1.5478	0.1217	791	7925
mdd_parent	absolute	lh_6a	0.052876	1.4129	0.15772	791	7925
mdd_parent	absolute	lh_6d	0.00030912	0.00826	0.99341	791	7925
mdd_parent	absolute	lh_6ma	-0.049015	-1.3097	0.19032	791	7925
mdd_parent	absolute	lh_6mp	-0.0018917	-0.050549	0.95969	791	7925
mdd_parent	absolute	lh_6r	0.08898	2.3776	0.017445	791	7925
mdd_parent	absolute	lh_6v	0.05099	1.3625	0.17307	791	7925
mdd_parent	absolute	lh_7AL	0.039166	1.0465	0.29534	791	7925
mdd_parent	absolute	lh_7Am	-0.0053932	-0.14411	0.88542	791	7925
mdd_parent	absolute	lh_7PC	0.014724	0.39345	0.694	791	7925
mdd_parent	absolute	lh_7PL	-0.01782	-0.47618	0.63396	791	7925
mdd_parent	absolute	lh_7Pm	0.06153	1.6441	0.10018	791	7925
mdd_parent	absolute	lh_7m	0.031913	0.85275	0.39382	791	7925
mdd_parent	absolute	lh_8Ad	0.055851	1.4924	0.13563	791	7925
mdd_parent	absolute	lh_8Av	0.0017832	0.047649	0.962	791	7925
mdd_parent	absolute	lh_8BL	0.0576	1.5391	0.12381	791	7925
mdd_parent	absolute	lh_8BM	0.083318	2.2263	0.026017	791	7925
mdd_parent	absolute	lh_8C	0.082147	2.1951	0.028185	791	7925
mdd_parent	absolute	lh_9-46d	0.033614	0.8982	0.36911	791	7925
mdd_parent	absolute	lh_9a	0.046754	1.2493	0.21158	791	7925
mdd_parent	absolute	lh_9m	0.060742	1.6231	0.1046	791	7925
mdd_parent	absolute	lh_9p	0.032976	0.88115	0.37826	791	7925
mdd_parent	absolute	lh_A1	0.098162	2.623	0.0087308	791	7925
mdd_parent	absolute	lh_A4	0.057287	1.5308	0.12586	791	7925
mdd_parent	absolute	lh_A5	0.049437	1.321	0.18654	791	7925
mdd_parent	absolute	lh_AAIC	-0.024088	-0.64365	0.51982	791	7925
mdd_parent	absolute	lh_AIP	0.063201	1.6888	0.091293	791	7925
mdd_parent	absolute	lh_AVI	0.036486	0.97494	0.32962	791	7925
mdd_parent	absolute	lh_DVT	0.080386	2.148	0.031741	791	7925
mdd_parent	absolute	lh_EC	-0.013621	-0.36398	0.71588	791	7925
mdd_parent	absolute	lh_FEF	0.0078517	0.20981	0.83382	791	7925
mdd_parent	absolute	lh_FFC	0.069428	1.8552	0.063603	791	7925
mdd_parent	absolute	lh_FOP1	0.056821	1.5183	0.12897	791	7925
mdd_parent	absolute	lh_FOP2	0.053815	1.438	0.15047	791	7925
mdd_parent	absolute	lh_FOP3	0.077424	2.0689	0.038588	791	7925
mdd_parent	absolute	lh_FOP4	0.072697	1.9425	0.052103	791	7925
mdd_parent	absolute	lh_FOP5	0.14153	3.7819	0.00015665	791	7925
mdd_parent	absolute	lh_FST	0.12902	3.4475	0.00056853	791	7925
mdd_parent	absolute	lh_IFJa	0.0737	1.9693	0.048946	791	7925
mdd_parent	absolute	lh_IFJp	-0.011132	-0.29745	0.76613	791	7925
mdd_parent	absolute	lh_IFSa	0.064061	1.7118	0.086974	791	7925
mdd_parent	absolute	lh_IFSp	0.043288	1.1567	0.24743	791	7925
mdd_parent	absolute	lh_IP0	0.044407	1.1866	0.23542	791	7925
mdd_parent	absolute	lh_IP1	0.065563	1.7519	0.079822	791	7925
mdd_parent	absolute	lh_IP2	0.060671	1.6212	0.10501	791	7925
mdd_parent	absolute	lh_IPS1	0.039801	1.0635	0.28758	791	7925
mdd_parent	absolute	lh_Ig	0.04695	1.2546	0.20967	791	7925
mdd_parent	absolute	lh_LBelt	0.045429	1.2139	0.22481	791	7925
mdd_parent	absolute	lh_LIPd	0.043616	1.1655	0.24387	791	7925
mdd_parent	absolute	lh_LIPv	0.05712	1.5263	0.12697	791	7925
mdd_parent	absolute	lh_LO1	0.032067	0.85688	0.39154	791	7925
mdd_parent	absolute	lh_LO2	0.0048618	0.12991	0.89664	791	7925
mdd_parent	absolute	lh_LO3	0.1058	2.8271	0.0047086	791	7925
mdd_parent	absolute	lh_MBelt	0.049494	1.3226	0.18602	791	7925
mdd_parent	absolute	lh_MI	0.0914	2.4423	0.014613	791	7925
mdd_parent	absolute	lh_MIP	0.031402	0.83908	0.40144	791	7925
mdd_parent	absolute	lh_MST	0.1176	3.1424	0.0016812	791	7925
