gene	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	U_ds25_thinning	rank_ds25	decile_ds25
GPR182	-1.9014					
GPR3	-2.6572					
GPR37L1	-1.5072					
GPR52	-2.164					
GPR62	0.078979					
GPR75	-2.6395					
GPR78	-2.5294					
GPRC5B	-2.119					
GPS1	0.58155					
GPS2	0.48103					
GPSM3	-6.2074					
GPT	-1.2533					
GPX1	0.34975					
GPX2	-1.876					
GPX5	-3.3522					
GRAMD1A	0.56188					
GRB2	-2.863					
GRB7	0.25276					
GRIN2D	-0.48288					
GRINA	3.4438					
GRK2	-3.1111					
GRPEL1	1.3872					
GSK3A	1.2611					
GSN-AS1	-1.1978					
GSPT1	0.30251					
GSTO1	1.4033					
GSX1	-2.8651					
GTF2E2	-4.1267					
GTF2F1	-1.31					
GTF2H1	-0.20259					
GTF2H4	2.1658					
GTF3C1	3.1311					
GTF3C5	-0.30853					
GTPBP2	3.1262					
GTPBP3	1.8675					
GTPBP6	0.56135					
GTPBP8	-1.8258					
GUCA2A	-1.763					
GUCY2F	-1.4282					
GUF1	-0.66149					
GUSBP10	-2.7063					
GUSBP11	-2.0521					
GUSBP3	-3.1177					
GVINP1	-4.0426					
GYPC	-5.5702					
GZMH	-1.5865					
GZMM	-3.5322					
H1FNT	-2.1673					
H1FX	-0.51716					
H2AFV	1.3735					
H2AFZ	0.71134					
H6PD	-4.1588					
HABP4	0.2853					
HACD3	-1.8278					
HAGH	1.2122					
HAND2	-0.84629					
HAP1	-3.0887					
HAPLN1	1.5729					
HASPIN	-2.7524					
HAUS2	-1.5197					
HAX1	0.14329					
HBB	-3.6659					
HBEGF	-1.175					
HBS1L	2.306					
HCCS	1.2888					
HCFC1	0.48938					
HCG18	0.52694					
HCG4B	-3.3827					
HCRTR1	-2.6083					
HDAC10	3.524					
HDAC11	1.0841					
HDAC2	-3.0773					
HDAC3	-1.0359					
HDGFL1	1.0203					
HDHD5	1.5462					
HDHD5-AS1	0.36228					
HEATR1	-0.74449					
HEATR5B	2.476					
HEATR6	-0.61479					
HECTD3	-0.83174					
HELZ2	-0.052955					
HENMT1	3.4871					
HEPN1	-1.777					
HERC2	1.3113					
HERC2P11	-1.0979					
HERC4	2.3567					
HES7	1.365					
HGC6.3	-1.1362					
HHATL	-2.9863					
HIBCH	-3.3696					
HIF1A	0.051842					
HIGD2A	-0.17306					
HIGD2B	-0.23881					
HIKESHI	0.78103					
HILPDA	-2.7825					
HIP1	-3.8501					
HIPK1-AS1	0.93715					
HIPK2	-2.259					
HIPK3	2.3661					
HIRIP3	0.59904					
HIST1H2AB	0.50414					
HIST1H2AC	-2.414					
HIST1H2BG	-1.219					
HIST1H3E	-2.4557					
HIST1H3F	2.2888					
HIST1H3G	-1.9037					
HIST1H3H	0.72642					
HIST1H4D	0.7101					
HIST1H4F	-0.50695					
HIST1H4J	-0.83682					
HIST1H4K	-0.17004					
HIST2H2AB	0.46649					
HIST2H2BC	-3.4155					
HIST3H3	-1.9859					
HK1	1.8787					
HLA-DQB2	1.6342					
HMG20A	-0.75214					
HMGA1	0.33094					
HMGB3P1	-1.4956					
HMGCLL1	2.6567					
HMGN4	1.6714					
HMHB1	-3.4785					
HMX1	0.5653					
HMX2	-1.1152					
HMX3	-0.92141					
HNF1A	0.1505					
HNF1A-AS1	-2.913					
HNRNPA1	-1.4704					
HNRNPA1P33	-2.0575					
HNRNPCL1	-5.1668					
HNRNPH2	0.21192					
HNRNPH3	-4.1664					
HNRNPKP3	-1.3142					
HNRNPM	-1.3768					
HOOK2	3.4961					
HOOK3	-1.0211					
HOXA3	0.36483					
HOXB-AS3	-3.7131					
HOXB3	-1.7648					
HOXB7	-3.9548					
HOXC12	-1.5355					
HOXD8	-2.1606					
HP1BP3	2.5496					
HPR	-0.31907					
HPRT1	3.806					
HPS3	-2.3457					
HPS5	-2.4388					
HRH4	-3.6871					
HS1BP3	-0.14109					
HS3ST3A1	-2.4211					
HSP90B1	-1.6726					
HSPA2	-0.72165					
HSPA7	-0.24461					
HSPBP1	2.1133					
HTRA1	-1.8518					
HTRA2	-0.02668					
HUS1	-2.2788					
HUS1B	-1.1106					
HUWE1	-0.75867					
HYOU1	2.5946					
IAH1	1.5619					
IAPP	-3.9145					
IARS	1.0117					
IBA57	-1.5458					
ICAM4	-1.1973					
ICOSLG	-1.9604					
ID3	-0.81236					
IFI35	-0.3041					
IFI44L	-8.3153					
IFIT3	-3.0741					
IFITM1	-3.1856					
IFITM3	-6.0619					
IFITM5	-2.8757					
IFNAR1	-4.105					
IFNGR1	-6.9703					
IFNGR2	-1.0774					
IFNL2	-1.3519					
IFNL3	-2.3274					
IFT140	-0.70503					
IFT43	-0.3036					
IFT46	1.1102					
IFT52	0.67697					
IFT88	-0.71519					
IGBP1	-1.0211					
IGF2-AS	-1.3203					
IGF2BP2	-1.1518					
IGF2R	-0.053508					
IGFBP7	-2.4736					
IGFL3	-6.2929					
IGHMBP2	4.5606					
IGSF23	1.2069					
IGSF8	2.9515					
IKZF2	-0.21475					
IKZF4	-0.3212					
IL11	2.3426					
IL11RA	1.5942					
IL17REL	-1.0772					
IL18BP	-5.5528					
IL18R1	-2.5986					
IL21R	-0.73164					
IL23A	1.9237					
IL26	0.60314					
IL27	-2.4373					
IL2RB	-0.093875					
IL36B	0.035185					
IL9R	-3.6622					
ILDR1	-1.39					
ILKAP	-0.5685					
ILVBL	0.62687					
IMMP1L	-0.82104					
IMP3	1.1363					
IMPDH2	-0.069299					
IMPG1	2.3638					
INAFM1	1.9147					
INCA1	0.56587					
INE1	-1.504					
INHBC	-2.059					
INO80D	-1.7814					
INPP1	-0.85332					
INPPL1	-2.1073					
INTS1	-1.0938					
INTS11	2.0304					
INTS14	-1.0165					
INTS2	0.79562					
INTS5	0.13571					
INTS7	0.91331					
INVS	-0.79802					
IPMK	-0.92763					
IPO4	-1.17					
IPO9	-4.3371					
IPPK	1.1321					
IQCB1	1.0025					
IQCH	-0.22069					
IQGAP1	-1.5272					
IQGAP3	-1.4577					
IRAK3	-1.8572					
IRAK4	-4.2364					
IRF2	-0.65254					
IRF7	-5.6024					
IRF9	-3.8164					
IRGC	-0.93832					
IRX1	-3.2528					
IRX3	-0.96191					
IRX4	-3.9273					
ISG20	-0.19847					
ISM2	-0.56276					
ISPD	-0.14799					
IST1	-1.3719					
ISX	-3.7084					
ISY1	-0.89459					
ITGA3	3.6549					
ITGAE	-1.2062					
ITIH4	1.1033					
ITPKB	-4.2952					
ITPR3	-0.24334					
ITPRIP	-2.959					
ITSN1	1.3884					
IVL	-1.9632					
IWS1	-3.3673					
JAG1	-0.27119					
JAGN1	0.18635					
JAM3	0.35119					
JHDM1D-AS1	0.58552					
JKAMP	0.7484					
JMJD8	-0.53202					
JPH2	0.62299					
JRKL	5.3685					
JTB	1.3367					
JUNB	0.26426					
KAAG1	-0.40748					
KANK2	-6.8359					
KARS	-0.63561					
KAT2B	-3.182					
KAT5	0.70524					
KATNA1	-2.0258					
KATNB1	0.063357					
KBTBD13	-3.8344					
KBTBD7	1.6678					
KCNAB1	1.4937					
KCND1	-3.4819					
KCNE3	-2.6267					
KCNF1	1.9501					
KCNJ10	-4.0664					
KCNJ13	-1.4254					
KCNK5	-1.89					
KCNK6	-0.2139					
KCNK9	-0.29381					
KCNN1	-3.2872					
KCNQ1OT1	-1.6619					
KCNQ3	0.55215					
KCTD11	-5.0919					
KCTD13	-0.01667					
KCTD14	-2.6694					
KCTD18	-0.11508					
KCTD5	-0.98918					
KCTD7	-3.8235					
KDELR1	0.26877					
KDELR2	0.6857					
KDM2A	0.5931					
KDM4D	0.44718					
KDM6A	-0.38591					
KDM8	4.1771					
KDSR	-3.0657					
KIAA0319L	2.4163					
KIAA0556	3.6776					
KIAA0754	-3.2544					
KIAA1143	-2.4606					
KIAA1755	-0.2329					
KIAA1958	-0.38458					
KIAA2013	0.55864					
KIAA2026	-0.4497					
KIF13A	-0.16944					
KIF13B	-2.4815					
KIF19	0.83846					
KIF1A	-5.766					
KIF20A	-5.0538					
KIF25	0.94393					
KIFC3	1.8365					
KIR3DL3	-0.91442					
KIRREL1	-1.7412					
KISS1	-0.21859					
KISS1R	-0.79441					
KLF1	-2.1316					
KLF14	-3.1675					
KLF16	2.33					
KLHDC4	1.271					
KLHDC7A	-3.6642					
KLHL22	3.1508					
KLHL32	0.099184					
KLHL7	-2.7205					
KLK12	-0.48187					
KLK14	-2.7949					
KLK15	-2.606					
KLK2	-1.6614					
KLK3	-3.3483					
KLK8	-1.9881					
KLK9	-2.2492					
KLKB1	-1.2251					
KLLN	3.081					
KMT2B	2.9396					
KMT2C	-1.3519					
KMT5C	3.1526					
KNOP1	-0.78389					
KNSTRN	1.02					
KPNA1	1.4873					
KPNA3	-2.6189					
KPNA6	0.26569					
KPNB1	-1.8481					
KRBA2	0.63172					
KRBOX1	-1.1303					
KRCC1	-5.2354					
KRT15	-2.2367					
KRT17P5	1.6295					
KRT18	-0.70848					
KRT7	-3.1177					
KRT78	-2.0702					
KRT81	-4.1544					
KRT8P41	-2.0381					
KRT9	-1.2369					
KRTAP1-3	-2.2981					
KRTAP10-11	0.68736					
KRTAP10-12	-2.5669					
KRTAP10-3	-0.8079					
KRTAP10-6	-0.74967					
KRTAP10-8	-2.3829					
KRTAP10-9	0.4596					
KRTAP12-1	1.4972					
KRTAP12-2	0.9153					
KRTAP12-3	-0.27684					
KRTAP12-4	-1.2974					
KRTAP13-1	-6.1936					
KRTAP13-4	-3.9497					
KRTAP19-1	-3.6233					
KRTAP19-5	-5.0683					
KRTAP19-7	-0.81953					
KRTAP19-8	-4.8592					
KRTAP2-1	-2.3553					
KRTAP2-3	-1.4791					
KRTAP20-2	-1.6937					
KRTAP21-1	0.70679					
KRTAP22-1	-4.4567					
KRTAP23-1	-1.6211					
KRTAP3-2	0.0184					
KRTAP4-1	-1.6726					
KRTAP4-11	-2.2373					
KRTAP4-12	-0.50439					
KRTAP4-4	-1.0812					
KRTAP5-10	-1.9107					
KRTAP5-11	-0.91611					
KRTAP5-3	0.40483					
KRTAP5-5	0.64208					
KRTAP5-AS1	-0.21053					
KRTAP6-2	0.037674					
KRTAP8-1	-4.7866					
KRTCAP2	-5.1878					
KTN1-AS1	-1.765					
KYAT3	-0.56549					
L3HYPDH	-1.9701					
LALBA	-1.2413					
LAMC2	-3.6089					
LAMP1	-1.8857					
LAMP2	-1.7437					
LAMTOR5	-0.91658					
LAP3	-2.8699					
LARGE2	-3.1044					
LARP4B	-0.16184					
LARS	-3.1858					
LAS1L	2.4851					
LATS1	2.3878					
LBHD1	-1.7834					
LBR	-2.9555					
LBX1	-1.4668					
LBX2	-0.71502					
LBX2-AS1	-1.07					
LCE1A	-3.1768					
LCE1C	-1.311					
LCE1D	-4.1041					
LCE2C	-0.68258					
LCE2D	-1.6641					
LCE3A	-0.96131					
LCE3E	-2.9565					
LCE5A	-2.0175					
LCE6A	1.1509					
LCMT2	5.2894					
LCN6	-0.95221					
LCNL1	-1.2433					
LCOR	3.1572					
LDHAL6A	-2.1584					
LEF1-AS1	-5.3827					
LENEP	-4.1009					
LETMD1	1.9721					
LGALS14	-2.6076					
LGALS3BP	-7.985					
LGALS9	-1.5515					
LGALSL	2.4693					
LGMN	2.6126					
LHFPL2	-2.7542					
LHX1	-1.5533					
LHX3	-2.9639					
LIFR	-2.9435					
LIG3	-1.7259					
LIG4	0.5636					
LILRA1	-3.5809					
LILRP2	-6.3004					
LIMCH1	0.26881					
LIMD1	-6.6167					
LIMS1	-1.9138					
LIN28B-AS1	0.029608					
LINC00158	0.80975					
LINC00167	-2.0641					
LINC00174	-2.9213					
LINC00304	-3.7909					
LINC00324	0.18473					
LINC00367	-3.5863					
LINC00471	-0.29253					
LINC00482	0.041396					
LINC00506	2.0781					
LINC00526	0.53919					
LINC00537	-2.7708					
LINC00597	0.58067					
LINC00608	-2.0893					
LINC00626	-3.584					
LINC00641	0.10518					
LINC00663	-0.27854					
LINC00671	-1.4849					
LINC00844	-1.2826					
LINC00852	-0.029522					
LINC00869	2.2023					
LINC00894	-0.094334					
LINC00926	1.078					
LINC01023	-3.4319					
LINC01126	-3.8496					
LINC01144	-2.412					
LINC01146	-2.7593					
LINC01233	-0.65868					
LINC01396	0.8863					
LINC01399	-1.2745					
LINC01431	-1.0989					
LINC01480	-2.5641					
LINC01506	-4.5036					
LINC01590	-5.4041					
LINC01596	-0.074362					
LINC01607	-1.7332					
LINC01672	-1.1097					
LINC01686	-3.2354					
LINC01783	-3.9479					
LINC01792	-0.33947					
LINC01869	-1.8558					
LINC01881	2.5393					
LINC01949	-1.9996					
LINC01976	-1.1969					
LINC01993	-1.8678					
LINC02004	-2.0555					
LINC02014	-2.6847					
LINC02249	-1.4326					
LINC02550	-2.0194					
LIPA	-0.13422					
LIPN	-4.9046					
LIPT1	0.11386					
LIPT2	-3.233					
LLCFC1	0.21077					
LMAN1	-1.1632					
LMAN1L	-2.3409					
LMAN2	0.60161					
LMBR1L	0.15639					
LMBRD1	0.030409					
LMF2	1.4024					
LMOD1	-3.3099					
LOC100126784	2.7998					
LOC100128079	-3.6771					
LOC100128164	0.24822					
LOC100128288	-0.3538					
LOC100129434	-0.99033					
LOC100129917	-1.4268					
LOC100130357	-1.225					
LOC100130691	0.077262					
LOC100132057	-1.3086					
LOC100132249	-3.9545					
LOC100132356	0.61844					
LOC100133050	-1.9819					
LOC100133331	-4.3812					
LOC100268168	0.65529					
LOC100270746	-0.17298					
LOC100289361	3.9427					
LOC100335030	-0.34895					
LOC100419583	1.1348					
LOC100506302	-0.39165					
LOC100506544	-3.8223					
LOC100506548	-2.9667					
LOC100506725	-2.0395					
LOC100506844	-1.6813					
LOC100507377	1.2189					
LOC100507487	-0.3431					
LOC101927502	-2.9508					
LOC101927765	-0.44952					
LOC101928068	0.92043					
LOC101928504	-0.45868					
LOC101929122	-1.6135					
LOC101929229	1.0227					
LOC101929384	3.9703					
LOC101930370	-1.2487					
LOC102606465	-0.67273					
LOC102723566	-0.98726					
LOC102723753	-3.8678					
LOC105372990	-4.8206					
LOC105379511	0.93694					
LOC107984035	-3.1509					
LOC107984974	-2.7098					
LOC108783654	4.22					
LOC145694	-1.6925					
LOC149373	0.24673					
LOC286359	-0.70596					
LOC389199	-2.0611					
LOC389641	-0.51401					
LOC389906	-0.4377					
LOC391322	-2.219					
LOC399815	-0.13999					
LOC400682	-0.51401					
LOC400684	2.6318					
LOC401127	-1.3124					
LOC401320	-0.65266					
LOC439933	-4.1293					
LOC440300	2.3907					
LOC440570	-0.39304					
LOC441081	0.045898					
LOC441155	-3.0424					
LOC441454	-5.5528					
LOC441601	-4.8017					
LOC541472	-4.2572					
LOC641746	-6.0738					
LOC643201	-1.0728					
LOC643387	0.048071					
LOC643802	-0.92647					
LOC645513	-4.1275					
LOC653160	1.3248					
LOC728613	-0.4953					
LOC729603	-2.076					
LOC731157	-1.0996					
LOC91548	-1.4182					
LONRF1	2.6342					
LPAR1	-3.1423					
LPIN1	-2.5212					
LPIN3	-3.1366					
LRBA	-1.3758					
LRIG1	-3.4975					
LRIT2	-2.396					
LRP1	0.53934					
LRP10	-1.9185					
LRP11	-0.42703					
LRP6	0.17354					
LRRC1	-2.963					
LRRC10B	-2.3977					
LRRC15	-1.433					
LRRC24	2.7354					
LRRC26	-1.4755					
LRRC29	0.51862					
LRRC3	-0.31054					
LRRC41	-2.6909					
LRRC47	3.453					
LRRC63	-5.4535					
LRRC66	0.11289					
LRRC70	0.24667					
LRRCC1	-2.1216					
LRWD1	1.4387					
LSM1	-0.56714					
LSM10	1.5915					
LSM12	-1.6758					
LSM14A	-2.3592					
LSM2	-1.7922					
LSM6	1.6624					
LSM8	-1.8931					
LSS	-0.26979					
LTA	-5.3108					
LTA4H	4.6608					
LTB4R	-2.8091					
LTB4R2	-4.1253					
LTBP1	-0.75199					
LTBP2	-1.3614					
LTBP3	-2.4789					
LY6K	-0.57294					
LYAR	-1.9737					
LYL1	-2.5085					
LYPD2	-0.56509					
LYPD3	-1.4734					
LYPLA2	-2.4199					
LYSMD3	-0.22283					
LZTS2	0.30747					
M6PR	-1.7159					
MAB21L2	-1.0767					
MAB21L3	-2.0466					
MACF1	-5.246					
MAEL	0.97442					
MAF1	-0.54074					
MAFA	-0.11546					
MAFG-AS1	-1.7154					
MAFIP	-3.4264					
MAGEA6	-3.7951					
MAGED2	-2.0042					
MAGEE2	7.3038					
MAGOH	0.82402					
MAGOHB	-0.50046					
MAGT1	-2.1298					
MAK16	2.9793					
MAL	-0.74062					
MALSU1	0.28327					
MALT1	0.69992					
MAMSTR	-4.9823					
MAN2B1	-7.0403					
MAN2C1	1.2273					
MANBA	0.46881					
MANEA	0.25818					
MAP1S	-2.3763					
MAP3K1	-3.17					
MAP3K11	-0.59935					
MAP3K19	-1.254					
MAP3K2	-0.19842					
MAP3K7	-3.2892					
MAP4K4	-4.2233					
MAP4K5	-1.3543					
MAP7	-1.6884					
MAP7D1	1.4881					
MAPK12	3.5782					
MAPK8IP3	-1.3006					
MAPT	0.53341					
MARCH11	-0.46789					
MARCH5	1.5331					
MARCH9	0.2447					
MARCKSL1	-2.9682					
MARK2	-0.60401					
MARK3	-2.7729					
MARVELD1	-1.4171					
MAS1L	-3.4392					
MAST1	2.8944					
MAST2	-2.3363					
MASTL	-1.9378					
MATN1-AS1	-0.88585					
MAU2	-0.98742					
MAVS	-1.5677					
MBD4	0.40422					
MBIP	-0.38706					
MBNL1	0.57329					
MCAT	-1.6633					
MCC	-2.5245					
MCCD1	-7.1949					
MCL1	-6.3621					
MCM3AP	1.0345					
MCM4	0.41513					
MCM9	-3.111					
MCPH1-AS1	-5.557					
MDFI	-2.1472					
MDM1	0.40212					
MDM4	-0.88421					
MDN1	-1.1369					
MED1	-2.7535					
MED12	-0.7859					
MED13L	-0.5504					
MED14	-0.32943					
MED15	-0.38076					
MED18	-2.9415					
MED25	0.18488					
MED28	3.4846					
MED6	2.1987					
MEFV	-1.8048					
MEG8	-1.4092					
MEGF10	-0.5289					
MEN1	2.262					
MESP2	-0.79776					
METAP1D	-1.3616					
METTL16	-4.7216					
METTL22	0.015324					
METTL23	-2.3854					
METTL26	3.4512					
METTL27	1.8895					
METTL2B	-3.5789					
METTL4	-1.4622					
MEX3B	1.6685					
MFSD11	3.9064					
MFSD14B	-1.2535					
MFSD3	2.3614					
MFSD5	1.3004					
MFSD6L	-1.2738					
MGAT2	0.13174					
MGME1	-2.4818					
MGRN1	3.7403					
MIA2	-1.8336					
MICALL2	0.93993					
MICU1	1.6306					
MID1IP1	-2.2446					
MIDN	-0.42712					
MIEF2	0.36769					
MIEN1	0.38511					
MIER2	-1.0569					
MIF4GD	-1.3577					
MINCR	-1.9212					
MINDY1	-3.8246					
MIOX	-5.8633					
MIR205HG	-4.2106					
MIR7515HG	-3.343					
MIS12	-1.06					
MISP3	-7.563					
MITD1	-2.1168					
MIXL1	-1.8995					
MKRN3	0.33066					
MKRN7P	-1.1419					
MKS1	-1.8381					
MLF2	1.6563					
MLST8	-0.2615					
MMADHC	-0.61721					
MMP19	-1.5045					
MMP9	-0.89618					
MNX1-AS1	-0.92359					
MOB1A	-3.6168					
MOCS3	1.5238					
MON1B	-3.475					
MORC2	1.2982					
MORC3	-0.43088					
MORF4L2	1.8508					
MORN1	-0.16036					
MOS	-2.24					
MPG	1.1347					
MPHOSPH8	-0.71629					
MPIG6B	-3.5484					
MPPED2	3.0389					
MPZ	-3.2526					
MRFAP1L1	2.9546					
MRGPRE	0.02069					
MRGPRG-AS1	-0.092069					
MRGPRX4	-3.3434					
MRI1	-1.3013					
MRM2	1.2301					
MROH1	-1.0586					
MRPL11	-4.5862					
MRPL13	-1.7386					
MRPL17	0.65476					
MRPL2	0.40022					
MRPL21	-1.4606					
MRPL3	2.6283					
MRPL32	-0.0084153					
MRPL36	-0.8594					
MRPL38	2.7055					
MRPL40	-0.83023					
MRPL45	1.0901					
MRPL46	1.8263					
MRPL54	0.4708					
MRPL57	-1.3958					
MRPL9	2.3457					
MRPS17	-0.35126					
MRPS18B	1.6733					
MRPS23	-0.83943					
MRPS24	1.2566					
MRPS27	4.6094					
MRPS34	4.5693					
MRPS35	1.5523					
MRPS7	-0.18471					
MSH6	0.64036					
MSI1	-1.4109					
MSL1	0.15785					
MSL3P1	-3.2607					
MSMP	0.079278					
MST1	-0.54081					
MSTO1	0.74465					
MTA1	-0.084469					
MTERF3	-0.97274					
MTF1	-2.6995					
MTFMT	-0.72385					
MTFR1L	-1.3398					
MTHFR	1.5851					
MTHFSD	0.66261					
MTMR10	-1.9058					
MTMR7	-0.23608					
MTMR8	0.79765					
MTOR	-1.971					
MTREX	1.3924					
MTURN	-1.4879					
MTUS1	-2.0491					
MTX1	-0.32063					
MUC12	-0.41108					
MUC2	0.21617					
MUC3A	-2.6544					
MUC5AC	-3.9578					
MUC5B	-4.2334					
MUC6	-4.0133					
MUSK	-1.238					
MVB12A	-1.0448					
MXD3	-2.3336					
MYADML	-0.083765					
MYBL2	-1.2316					
MYCL	-3.6658					
MYEF2	2.2122					
MYEOV	-2.6452					
MYH11	1.1345					
MYH14	-2.6					
MYH3	-1.1894					
MYH9	-3.1086					
MYL7	3.1076					
MYL9	-0.37478					
MYO15B	-0.15463					
MYO18A	-2.9767					
MYO1C	-1.2259					
MYO1D	-0.13455					
MYO3A	-1.8454					
MYO6	-3.3903					
MYOD1	-3.4646					
MYOG	-5.5896					
MYORG	-1.3662					
MYOT	-0.25946					
MYRF	-0.6568					
NAA25	1.6351					
NAA60	-2.4527					
NAALADL2	-2.275					
NACAP1	-3.7975					
NADK	5.1316					
NADSYN1	0.048677					
NAF1	2.7632					
NAIF1	4.3757					
NAIP	-1.3113					
NALCN	-0.31347					
NANOG	-0.51492					
NANOS3	3.0063					
NANP	1.3928					
NAP1L4	0.63761					
NAP1L6	3.8753					
NAPRT	2.6994					
NAPSA	-1.9523					
NARF	1.2619					
NARS2	-0.033451					
NASP	-4.4273					
NAT16	-4.6253					
NBEAL1	-0.28183					
NBN	1.4701					
NBPF22P	-3.3022					
NBR2	0.6232					
NCAPD3	1.0015					
NCAPH	-0.68456					
NCBP1	0.093161					
NCBP2-AS2	2.9019					
NCBP3	-2.9348					
NCCRP1	-3.3598					
NCF4	0.56762					
NCK1	-0.23612					
NCKAP5L	-1.4788					
NCL	-1.2138					
NCOA1	-2.0112					
NCOA4	0.39074					
NCOA5	1.0248					
NCOR1P1	-1.8471					
NCR3	0.73414					
NCSTN	0.26427					
NDNF	3.095					
NDOR1	-2.5898					
NDRG1	-1.666					
NDST1	-3.1274					
NDUFA1	-1.5586					
NDUFA2	-1.2704					
NDUFA4	-2.3964					
NDUFA8	0.72584					
NDUFA9	-0.49639					
NDUFB11	-0.74204					
NDUFB2	0.70381					
NDUFB4	-0.68136					
NDUFB7	2.2265					
NDUFS3	-0.0059847					
NDUFS5	1.7416					
NDUFS8	-0.21683					
NECAP1	-1.4105					
NEIL2	0.23854					
NEK3	-0.51689					
NEK7	-1.8543					
NEK9	-0.14597					
NELFB	-1.2681					
NELFCD	-2.2459					
NEMP1	2.927					
NEMP2	-0.14044					
NEO1	-0.28165					
NEU3	-0.52751					
NEURL2	0.42342					
NEURL4	2.1645					
NEUROG1	-1.9126					
NEUROG3	-2.1405					
NFAM1	-1.2801					
NFASC	0.66188					
NFATC4	-3.1713					
NFKBIB	-2.081					
NFRKB	0.54421					
NFYA	2.5336					
NGRN	-0.78094					
NHEJ1	-1.575					
NID2	4.5737					
NIFK-AS1	-6.3162					
NIPAL1	-0.53012					
NIPBL	-1.3932					
NIPSNAP3B	4.5934					
NIT1	1.718					
NKAP	-1.079					
NKAPD1	-0.84265					
NKIRAS1	-2.8505					
NKIRAS2	2.7208					
NKX2-2	-1.2815					
NKX2-3	-0.86885					
NKX2-5	0.24184					
NKX2-6	1.3951					
NKX2-8	-1.938					
NLGN2	2.3711					
NLGN4Y	-0.16489					
NLRC3	-4.9936					
NLRC5	-0.32256					
NLRP11	-3.3637					
NLRP2	1.4698					
NLRP3	2.2931					
NLRP9	-2.8011					
NME6	-1.4574					
NME7	2.0321					
NMUR1	-0.05497					
NNT	2.4453					
NOA1	-1.2833					
NOC4L	3.1671					
NOL11	0.24647					
NOL12	-1.6554					
NOL6	-4.1872					
NOL7	-1.3719					
NOLC1	0.15048					
NOMO1	2.1289					
NOP10	0.87831					
NOP14	-4.5542					
NOP14-AS1	-2.2731					
NOSIP	1.5168					
NOTCH1	-0.87872					
NOTCH2	-1.3047					
NOTCH2NL	-3.1257					
NOTUM	0.058625					
NPAP1	-1.1821					
NPAS2	1.8502					
NPBWR1	-0.73774					
NPC1	-1.3893					
NPC1L1	0.63699					
NPEPPS	-1.0056					
NPFF	-1.8423					
NPHS2	-2.9009					
NPLOC4	0.044385					
NPPC	2.2651					
NPRL3	2.0194					
NPW	-1.5169					
NPY4R	0.72562					
NRARP	-0.56954					
NRBP1	3.7916					
NRBP2	-1.4914					
NRM	-0.97374					
NRROS	-2.402					
NRSN2	-0.63698					
NSD1	-1.8656					
NSL1	-2.1997					
NSMCE3	0.24163					
NT5C2	-1.7202					
NT5C3B	0.063312					
NTM-AS1	-0.41362					
NTN1	-2.1248					
NTN3	-2.3625					
NTN5	2.0403					
NTPCR	0.99168					
NUBP2	-2.4287					
NUBPL	1.3434					
NUCB1	-2.6875					
NUCKS1	-0.046472					
NUDC	2.7392					
NUDCD2	-0.10357					
NUDT13	1.9353					
NUDT19	-0.20839					
NUDT9	-0.52805					
NUFIP1	0.16955					
NUFIP2	1.7462					
NUMA1	-0.99297					
NUP133	3.7962					
NUP214	1.1379					
NUP37	-3.8038					
NUP43	0.40886					
NUP62	1.6424					
NXF1	-0.45559					
NXF3	-3.4494					
NXPH2	3.5854					
NXPH4	-3.876					
NXT1	0.25675					
NYAP1	0.19349					
NYX	-0.45369					
OAS1	-4.2244					
OCIAD2	-2.5106					
OCLN	0.97657					
ODF3L1	-0.84017					
ODR4	-2.1084					
OGDH	-0.41842					
OGFOD1	1.2435					
OGFR	-0.58831					
OLA1	-2.6194					
OLIG1	-5.215					
OLIG2	-6.0268					
OLMALINC	-3.8811					
OPALIN	-0.97014					
OPLAH	-1.7944					
OR10A2	-3.1883					
OR10A4	-1.1485					
OR10A5	-5.588					
OR10C1	-5.1065					
OR10G2	-1.6119					
OR10H2	-2.2924					
OR10H5	-3.2151					
OR10Q1	-0.16807					
OR10V1	-0.77438					
OR11A1	-1.3596					
OR13A1	-3.4911					
OR13H1	-2.055					
OR1J4	-0.19754					
OR2A14	-1.3683					
OR2A2	-1.4973					
OR2AG2	-1.6828					
OR2B11	-4.1273					
OR2H2	-4.8438					
OR2M7	-1.3616					
OR2T6	-1.6599					
OR2W3	-0.94287					
OR2W5	-4.7343					
OR2Z1	-0.45205					
OR3A1	-3.2865					
OR3A2	-2.1659					
OR4A47	1.681					
OR4D2	-3.1231					
OR4D6	-2.3798					
OR4K2	-2.387					
OR52B6	-0.61055					
OR52K2	1.7251					
OR52N2	-2.653					
OR52W1	-1.619					
OR5B17	0.56889					
OR5H1	-2.1364					
OR5L2	-5.0609					
OR5V1	-2.3042					
OR6C65	0.89692					
OR6M1	-1.2147					
OR6W1P	-1.7028					
OR7E2P	-3.0914					
OR7E5P	-2.6575					
OR7G1	-1.1897					
OR8B12	-0.17295					
ORAI1	-0.042186					
ORC2	-0.0026531					
ORM1	0.61499					
OS9	2.4923					
OSBP	-0.549					
OSCAR	0.057436					
OSER1	2.3986					
OSR2	-0.44567					
OSTC	-0.88989					
OSTCP1	1.0006					
OTOP2	-1.7663					
OTUB1	0.028864					
OTUD4	-0.7166					
OTX1	-3.8452					
OXLD1	1.4505					
OXSM	-3.5577					
