gene	dCT + CT|DK	dCT alone|DK	NSPN PLS2	AHBA C3	AHBA C1	dCT + CT|HCP	dCT alone|HCP
TRIP6	-3.98411	-3.81633	-3.41735	-0.42718	-0.516188	-0.812177	-1.22935
TRIQK	-0.208908	-0.55186	-3.04185				
TRIR	-0.28472	0.149845	-1.09684				
TRIT1	1.51884	2.50751	-3.42564	0.0252901	-0.00639905	2.33445	3.12809
TRMO	-1.77514	0.589067	-0.425029				
TRMT1	2.00589	2.57958	-0.290199				
TRMT10A	0.190651	1.42052	4.78175	-0.0588335	0.834852	-3.27306	-1.22036
TRMT10B			-0.523021				
TRMT10C	3.6451	2.50849	7.4462				
TRMT11	-0.307575	1.51046	-1.75249	0.0683645	0.669074	2.12685	3.02145
TRMT112	1.33275	-1.15008	-1.72052	-0.0127662	-0.641481	0.780474	-0.108063
TRMT112P6			0.66111				
TRMT12	1.4173	-0.438777	0.83954	0.124733	-0.636739	2.27581	0.832126
TRMT13	-4.60406	-2.52103	0.168035				
TRMT1L	-1.75917	0.536438	2.74261				
TRMT2A			1.70755				
TRMT2B	-4.63339	-0.199038	-4.1161	-0.212688	0.769081	-2.93393	-0.892951
TRMT44	1.38792	1.83125	1.09239				
TRMT5	-1.06758	-1.89838	-5.58362				
TRMT6			-1.78646				
TRMT61A	1.06759	0.127494	0.657642				
TRMT61B	1.08278	2.1113	1.90152	-0.0440355	0.76527	-0.948149	0.0923579
TRMT9B	0.0634544	1.94197	2.12247	-0.0502506	0.861645	1.4915	2.3127
TRMU	1.48561	2.22602	4.38433	0.0459304	0.681392	-0.575132	0.135798
TRNAU1AP			-1.21586				
TRNP1	-2.37659	-0.208126	-4.5085	-0.101551	0.720025	-1.92777	-0.632728
TRNT1			-1.44687				
TRO	1.12873	-0.679228	-0.246299				
TROAP			0.064081				
TROVE2	-2.38654	-1.25154	-2.31996				
TRPA1			-0.56974				
TRPC1	-1.53011	-0.713783	-4.83849	-0.217264	-0.0840255	-0.346223	-0.100645
TRPC2			-2.21714				
TRPC3	-3.65738	0.670865	-2.39285	-0.129542	0.924461	-2.54377	0.108352
TRPC4	-2.26699	-3.53365	-6.3662	-0.25033	-0.616666	-3.62408	-3.95688
TRPC4AP			1.04105				
TRPC5	3.4649	3.38107	0.912171	0.015442	0.0873462	2.68917	3.12112
TRPC5OS			-1.97493				
TRPC6	-0.216443	-1.23812	-2.94163	-0.446463	-0.533076	-2.01103	-2.75205
TRPC7			-1.40242				
TRPM1			-4.847				
TRPM2	1.12858	1.99143	5.28565	0.0619608	0.677201	-0.467104	0.160002
TRPM3	-2.74792	0.251394	-1.62243	-0.261696	0.788646	-1.48874	0.174011
TRPM4	0.064299	1.33265	2.05443				
TRPM5			-1.55976				
TRPM6			1.66681				
TRPM7	2.61276	2.8473	1.01662	0.0750418	0.529496	2.38886	2.82259
TRPM8			2.4775				
TRPS1	-1.96856	-2.68567	-2.07821	-0.43269	-0.453491	0.468239	0.2481
TRPT1	-0.371204	0.643576	1.27674	-0.183376	0.572215	-1.93338	-1.17426
TRPV1			-1.66794				
TRPV2	3.66016	0.700629	5.96303	0.371294	-0.623439	0.526525	-0.421859
TRPV3			4.18244				
TRPV4			0.194415				
TRPV5	-0.604471	0.465831	0.045654	-0.314818	0.531342	-3.58565	-1.88923
TRPV6	-3.37597	-3.04396	-0.65951				
TRRAP	-0.53513	1.15567	-2.17271	-0.0939923	0.283713	1.12064	1.98431
TRUB1	4.61949	0.929777	-1.36679				
TRUB2			0.70558				
TSACC	-4.78709	-5.36312	-1.22738				
TSC1	4.57302	1.88827	0.531829				
TSC2			2.708				
TSC22D1	-0.268936	1.44186	-1.08891	0.190856	0.679741	2.01678	2.69173
TSC22D2			2.90205				
TSC22D3	0.913145	1.838	1.46724				
TSC22D4			-1.30964				
TSEN15	0.353762	2.13257	1.90262	-0.145881	0.461952	0.915362	1.52355
TSEN2	1.29482	2.72857	0.196134	0.244471	0.618046	4.17942	4.71757
TSEN34	0.845123	-1.09936	-3.6977	-0.0590874	-0.886652	2.5619	0.536076
TSEN54	-2.82178	0.0342957	-6.6055	-0.230233	0.469085	-1.56453	-0.589449
TSFM			1.91261				
TSG101	1.20111	-0.773553	-2.3973				
TSGA10			-0.965064				
TSGA10IP			-1.162				
TSGA13			-2.31872				
TSHB			0.351438				
TSHR			-4.87938				
TSHZ1	0.223287	1.62307	0.916547	0.359819	0.427182	2.30486	3.2942
TSHZ2	5.53098	4.11427	0.740416	0.578656	0.0504794	4.76892	5.67645
TSHZ3	1.56478	2.74172	1.38813	0.492772	0.164594	5.96253	7.09558
TSIX			-2.20435				
TSKS			-0.490599				
TSKU	-2.1409	-3.41061	-2.77066	-0.298739	-0.538701	-0.690955	-1.32018
TSLP			-4.47474				
TSN	2.9658	-0.178597	2.24121	0.201848	-0.60832	2.34265	1.04051
TSNARE1	-3.15918	-0.63955	-1.97232	-0.093978	0.652397	-0.74058	0.0230102
TSNAX			-2.58393				
TSNAXIP1	5.6392	5.37294	3.32074				
TSPAN1	-1.54311	0.246625	-0.044225	0.0845065	0.501148	-1.72486	-0.72907
TSPAN10			-2.44307				
TSPAN11	-1.54654	-2.18734	-7.97769	-0.277224	-0.545651	0.382694	-0.0254648
TSPAN12	-0.401584	-1.39328	-3.64487				
TSPAN13	2.80462	3.16306	1.98801	0.342998	0.502111	3.59189	4.10915
TSPAN14	1.52704	-0.418758	2.68404	0.27593	-0.750784	1.81834	0.43742
TSPAN15			1.06274				
TSPAN16			-1.93145				
TSPAN17	1.31375	-0.834615	3.88259				
TSPAN18	-0.177598	-1.4115	-4.97516	-0.399655	-0.705805	0.0263792	-0.698529
TSPAN19	1.02685	1.98454	0.477771				
TSPAN2	0.545617	-1.33379	-1.20866	-0.342597	-0.695059	-2.42164	-3.14149
TSPAN3	-1.57761	-2.74473	-6.35299				
TSPAN31	-0.0217958	-0.0841811	0.112508				
TSPAN32			-1.58884				
TSPAN33	7.6743	2.75969	4.20812	0.244941	-0.707179	8.3796	4.69896
TSPAN4	-3.71398	-3.75916	-6.84997	-0.360794	-0.73914	-1.82056	-2.20276
TSPAN5	3.57679	3.91446	2.75336	0.462889	0.281638	2.27723	2.5745
TSPAN6	-1.57689	-2.37353	-4.46833	-0.247211	-0.716145	-0.88271	-1.58298
TSPAN7			0.183415				
TSPAN8	-1.69913	-0.642344	-0.782164	-0.579955	0.247048	-5.20863	-3.73852
TSPAN9	-0.331238	1.49088	-0.513337	-0.00257542	0.726605	-0.928056	0.0800689
TSPO	-3.01886	-3.94435	-1.71336				
TSPO2			-2.73561				
TSPOAP1	1.18857	-0.71085	-2.25216	0.247426	-0.78238	3.04426	0.997316
TSPOAP1-AS1	0.716393	1.69168					
TSPY1			1.69512				
TSPY26P			-0.144659				
TSPYL1	4.48794	4.51144	1.9282	0.395234	0.501831	1.42635	1.92956
TSPYL2	3.53607	3.01466	-3.17782	0.364302	-0.44061	4.02633	3.00385
TSPYL4	5.79531	6.04024		0.414748	0.595007	3.91287	4.83717
TSPYL5	0.789275	1.99874	1.70651				
TSPYL6			1.71624				
TSR1	0.201603	-0.704884	-2.03778				
TSR2	2.2072	-0.0621188	-1.00971				
TSR3	1.00961	-1.16661	0.351209				
TSSC4	3.55481	3.15087	5.27125				
TSSK1B			-4.55389				
TSSK2			0.574611				
TSSK3			0.759028				
TSSK4			-4.35073				
TSSK6			0.860998				
TST			-4.03582				
TSTA3	3.52437	2.35222	6.43448				
TSTD1	0.371289	-1.18032		0.103005	-0.921328	2.28492	0.391646
TSTD2	0.72823	2.07825	2.39875	0.0406816	0.535475	2.47906	3.6114
TSTD3	-2.84025	-3.42514					
TTBK1			-4.46224				
TTBK2	-0.975174	1.13357	1.78083	-0.0688929	0.852793	-0.903779	0.325211
TTC1	-0.810827	-1.9503	-3.75301	-0.0460324	-0.0642701	-2.9784	-3.46293
TTC12	0.295985	0.669649	2.59896	-0.214256	0.343993	1.04761	1.31739
TTC13	0.802698	0.488683	-1.24943				
TTC14	-1.68469	-0.252033	-5.02771				
TTC16	-3.12417	-1.30507	-3.80364				
TTC17	-3.40119	-0.629301	-4.51563				
TTC19			-0.953511				
TTC21A	1.96579	2.95299	-4.0046	0.0629537	0.0528869	2.94741	3.50093
TTC21B	-2.06828	1.44498	-4.82964	0.0424552	0.852863	-1.34264	0.501867
TTC22			-2.93809				
TTC23	-1.72762	-2.48335	-1.85229				
TTC23L	-0.317845	-1.05812	-3.80965	-0.0808514	-0.561663	0.816986	0.148909
TTC24			-1.98788				
TTC25	-0.644099	0.458264	-1.22449				
TTC26	2.93503	4.03576	0.221509				
TTC27			0.950977				
TTC28	-1.73806	-0.0220991	-5.13784				
TTC29			-3.36336				
TTC3	0.152108	-0.872826	-4.22333	0.0103899	-0.623405	0.0243435	-0.669343
TTC30A			0.676982				
TTC30B	-1.59218	-0.181486	-2.54838	-0.112415	0.239631	-0.191724	0.355666
TTC31	-0.345545	0.923162	-1.13088				
TTC32			-0.485844				
TTC33	5.6355	5.71367	2.27586				
TTC36			-0.159447				
TTC37	0.617314	0.313792	-1.19571				
TTC38	-2.5558	-3.06252	-2.66741				
TTC39A	-1.7485	0.00889108	0.280679	-0.166758	0.794359	-3.24052	-1.61982
TTC39B	-1.2806	1.65179	1.10839	0.00163666	0.89909	1.40993	2.12285
TTC39C	0.532345	2.12483	-3.33214	0.236672	0.759888	1.78889	2.41238
TTC3P1	-0.782531	-1.56021		-0.000371482	-0.449999	-0.506444	-0.906331
TTC4			-4.09839				
TTC5			-3.34488				
TTC7A			-2.7815				
TTC7B	-0.79397	-1.66544	-7.87073	-0.145452	-0.660248	1.48577	0.523131
TTC8	0.46965	-0.174361	-3.85018	0.247728	-0.44517	1.69606	1.31522
TTC9	2.45737	2.65859	0.947454	0.15568	-0.0913791	0.319961	0.00601922
TTC9B	-1.48495	-2.1948	-0.994844	0.207431	-0.655103	-0.406492	-0.932079
TTC9C	0.736391	-0.0784417	0.759619	0.411817	-0.198679	0.443592	-0.0955934
TTF1			2.37553				
TTF2	3.2676	0.972592	1.14701	-0.1252	-0.563718	1.08756	0.249489
TTI1	3.11099	3.51058	2.55465				
TTI2	1.42993	2.4234	3.0564				
TTK			-3.17967				
TTL	-0.225967	-1.45414	3.10083				
TTLL1	1.44346	-0.990128	0.201215	0.120734	-0.79065	0.0354029	-0.879052
TTLL10			-3.0611				
TTLL11	0.580278	1.68103	3.23029	-0.139609	0.615396	-0.6007	0.153076
TTLL12	3.6217	4.22155	1.63573	0.292527	0.23982	3.74665	4.07824
TTLL13			-1.40261				
TTLL2			-0.861725				
TTLL3			-5.40273				
TTLL4			-2.08087				
TTLL5	0.359726	1.4452	0.910076				
TTLL6			-2.07162				
TTLL7			0.797562				
TTLL8			-0.803315				
TTLL9			-1.53313				
TTN	0.883757	0.315202	3.10504	-0.155944	-0.218054	-0.648155	-1.10167
TTPA	-2.89549	-3.22993	-4.09581				
TTPAL	3.06917	0.761063	1.69204	0.286018	-0.626109	1.54869	0.371009
TTR	-2.29872	-2.2001	-7.44028	-0.435991	-0.219606	-3.38102	-3.72985
TTTY1			0.061395				
TTTY10			1.41558				
TTTY11			3.23893				
TTTY12			-3.57018				
TTTY13			0.348614				
TTTY14	1.22283	-0.342995	-3.37932				
TTTY15	3.00251	3.55563	3.77186	0.253448	0.501365	1.84705	2.46102
TTTY2			-1.46106				
TTTY20			-0.052334				
TTTY21			-3.73289				
TTTY22			-1.36549				
TTTY23			0.47931				
TTTY3B			0.858936				
TTTY4B			-0.573586				
TTTY5			2.76906				
TTTY6B			-0.491167				
TTTY7			-0.918226				
TTTY8			3.59201				
TTTY9B			-2.51989				
TTYH1	-0.206828	-1.50155	-3.44307	-0.0745951	-0.656364	1.789	0.74251
TTYH2			0.528953				
TTYH3	0.485402	-1.15783	-4.0361	0.281327	-0.566639	0.400395	-0.207602
TUB	-0.501834	-1.48978	-5.42815				
TUBA1A	0.963934	-0.999281	0.895007	-0.0210008	-0.582987	-0.653337	-1.47989
TUBA1B	5.34198	0.537168	-0.120812	0.233621	-0.542236	2.56429	1.28703
TUBA1C	1.22837	-0.543436	-1.73475				
TUBA3C			6.34998				
TUBA3D	0.657418	-1.13706	0.045881	-0.0670304	-0.727209	-2.62494	-3.07393
TUBA3E			0.690251				
TUBA3FP	1.01905	-0.0776197					
TUBA4A	2.34962	0.364115	6.32916	0.116011	-0.657294	0.435302	-0.7524
TUBA4B	4.41328	3.02816	6.33538	0.36643	-0.327384	2.62505	1.8726
TUBA8	2.03152	2.64742	0.124271	0.338403	0.540279	1.49323	1.80682
TUBAL3			-2.30855				
TUBAP2			2.20218				
TUBB	2.45586	-0.826255	-0.667133	0.126185	-0.887438	1.00554	-0.867364
TUBB1			-2.60711				
TUBB2A	4.24288	-0.476019	0.054966	0.146032	-0.891754	0.272002	-1.11764
TUBB2B	-1.46186	-2.36277	-5.29294	-0.288596	-0.654442	-0.526585	-1.1339
TUBB3	2.87918	-0.0483803		0.186567	-0.790937	1.15631	-0.576764
TUBB4			5.25069				
TUBB4A	2.00106	1.21124					
TUBB4B	3.02157	0.651318	3.91632	0.255631	-0.486059	1.91499	0.912879
TUBB6	3.13261	-0.283939		0.162005	-0.869222	2.07072	-0.448932
TUBB7P			5.15933				
TUBB8	2.25718	-0.689404	7.32144	0.111996	-0.527024	1.21877	0.346921
TUBB8P12	2.20365	-0.961815		0.121887	-0.869182	0.00673344	-1.28919
TUBD1	1.48006	2.46944	4.41964	0.0125418	0.836082	1.5599	2.38125
TUBE1	-0.537059	1.40091	1.22399	-0.13993	0.536944	0.981556	2.11581
TUBG1	3.06708	2.98576	3.06126				
TUBG2			1.02301				
TUBGCP2			0.350975				
TUBGCP3	1.00278	2.11253	-1.69054				
TUBGCP4	3.13571	3.1882	8.52294	0.455504	0.315075	0.981208	1.01371
TUBGCP5	1.34328	2.12224	2.23448	0.0600624	0.512445	-0.544297	-0.0432013
TUBGCP6			-0.531092				
TUFM	1.2163	-0.26515	0.11725	-0.00739126	-0.536915	-0.558214	-1.38177
TUFT1			0.147247				
TUG1	-1.76554	-0.498304	-6.74924				
TULP1			0.573331				
TULP2			4.82483				
TULP3	-0.841032	-1.30284	-1.30197				
TULP4	3.16968	2.47178	2.8972				
TUNAR	1.15797	-0.578244		-0.117584	-0.656516	-0.677028	-1.61488
TUSC1	-0.639417	-1.76851	-4.40312	0.0424329	-0.506352	-1.2038	-1.8317
TUSC2	0.592158	-0.847885	2.22463	0.154667	-0.181619	-1.24215	-2.00568
TUSC3	1.91945	-0.458035	-1.48798	0.175892	-0.834843	2.30743	0.410948
TUSC5			-0.988985				
TUT1			-5.27187				
TVP23A	3.61349	0.511629	1.26421	0.108827	-0.635273	0.409947	-0.758251
TWF1			-1.91604				
TWF2			3.72132				
TWIST1	0.858453	-0.361258	2.79117	0.303949	-0.254819	-1.97927	-3.32013
TWIST2	4.23302	0.285996	8.46447	0.0641156	-0.795871	1.34305	-0.0768347
TWISTNB	5.23606	5.34947	0.840254				
TWNK	-1.37118	1.06706		-0.0645674	0.745166	-2.11325	-0.420544
TWSG1	2.49793	1.47799	2.28898				
TXK			4.71976				
TXLNA			-2.18859				
TXLNB	1.39912	-0.518763	-1.12037	0.289631	-0.727429	3.62413	1.64705
TXLNG	-1.21767	0.40638	-4.12763	0.0615897	0.538139	0.403248	1.27155
TXLNGY	-5.16444	-1.40186	-5.94314	-0.330239	0.400509	-1.28024	-0.469798
TXN	2.27185	-1.403	-2.26529	0.119565	-0.842532	-0.0585795	-1.2082
TXN2	-0.0723686	-1.38094	-0.303117				
TXNDC11	0.0158323	0.454322	-1.46547	0.230458	-0.288098	1.50717	1.33254
TXNDC12			-1.10464				
TXNDC15	-6.18895	-1.91518	-4.60283				
TXNDC16	0.961453	2.26937	4.06806				
TXNDC17	-1.46155	-2.24051	-0.545501				
TXNDC2			2.2977				
TXNDC3			-0.307565				
TXNDC5			1.9877				
TXNDC8			-1.68339				
TXNDC9	1.26465	-0.28783	-2.13874				
TXNIP			0.623497				
TXNL1	0.0773213	-1.06913	0.582022				
TXNL4A	-1.63179	-2.47176	-2.91644	-0.0741282	-0.79792	-5.17203	-4.14014
TXNL4B			0.119569				
TXNRD1	0.995598	0.126595	-2.90885				
TXNRD2	-1.12278	-0.1398	0.539632				
TXNRD3	1.95283	-0.509254	2.81881	0.13387	-0.67871	2.73175	1.01115
TXNRD3IT1			2.77626				
TYK2			-1.85681				
TYMP	0.771294	-1.05878	0.993569	0.00863969	-0.558842	-1.59569	-2.10413
TYMS			1.13233				
TYMSOS			1.61982				
TYR			-1.614				
TYRO3	3.70015	0.579157	2.97061	0.482913	-0.628087	1.87656	0.702905
TYROBP	-2.28772	-2.77286	-0.534225	-0.230436	-0.611533	-3.26845	-3.52462
TYRP1	6.9	3.45328	6.39569	0.640847	-0.250052	4.24038	3.15568
TYSND1	1.9149	1.53727	1.80655				
TYW1			-5.41876				
TYW1B	-4.97305	-1.55252	-7.60648				
TYW3	1.85721	2.59437	4.09021				
TYW5	1.14919	-0.792985	-2.17308	-0.0803029	-0.767083	0.274152	-0.579888
U2AF1			-3.42956				
U2AF1L4			2.62135				
U2AF2			0.304528				
U2SURP	3.08995	3.9204	-1.82504				
U47924.1			1.02988				
UACA	-2.49685	-2.74052	-0.683921				
UAP1			0.781567				
UAP1L1			-0.608012				
UBA1	2.47184	1.62225	0.550875				
UBA2	-0.845652	0.264486	-0.754899				
UBA3	-4.4492	-0.155848	-1.75459	-0.0888674	0.660711	-1.44763	-0.230173
UBA5	-2.24297	-0.142948	-2.35025	0.0874021	0.421588	0.153716	0.954282
UBA52	1.33121	-1.21821		0.0206764	-0.857278	-0.85031	-1.79021
UBA6	-0.0382399	1.02642	0.258465				
UBA7	-1.93679	-2.66943	-0.952407				
UBAC1	-3.87409	-2.3118	-1.9255				
UBAC2			-2.48225				
UBAC2-AS1			0.504086				
UBALD1	4.10902	3.54752	3.7502				
UBALD2			-2.09994				
UBAP1	-1.55672	0.641864	-3.13011	-0.0651918	0.762173	-0.528716	0.838745
UBAP1L	1.50096	2.3593	-2.5718	-0.0562103	0.701217	1.70672	2.44783
UBAP2			-1.23442				
UBAP2L	0.527384	1.17823	-1.37535				
UBASH3A			1.77943				
UBASH3B			3.85612				
UBC	2.22271	0.905156	0.305458				
UBD			-3.62688				
UBE2A	-2.08475	-2.96197	-4.28301	-0.19741	-0.699092	-3.48163	-3.74306
UBE2B	3.33756	0.0270173	-1.97128	0.204264	-0.633327	0.529665	-0.342548
UBE2C			1.38833				
UBE2CP4			-0.11057				
UBE2D1	-3.48176	-0.0881088	0.117316	-0.122377	0.569372	-2.78576	-1.65138
UBE2D2	1.42892	-1.15121	0.087347	0.0404544	-0.739144	-0.406294	-1.37683
UBE2D3	6.38352	2.32495	-1.48833				
UBE2D4	1.68685	2.6029	2.96829	0.201962	0.627497	1.54977	2.10691
UBE2E1			-1.40333				
UBE2E2	5.11541	2.22635	1.32194				
UBE2E3			3.40244				
UBE2F	-1.47995	-2.31614	-2.58066	-0.181797	-0.00227637	-2.01068	-2.61789
UBE2G1	-5.23528	-1.05615		-0.295112	0.569355	-5.86894	-3.76346
UBE2G2	-1.61333	0.17521	-4.99083				
UBE2H	-0.350769	-0.297705	-4.28488				
UBE2I	0.660551	-0.904862	-3.62582	0.0763679	-0.650971	0.617058	-0.364753
UBE2J1	-2.5123	-3.10417	-2.83845				
UBE2J2			-3.1459				
UBE2K	2.57315	3.25417	0.884037				
UBE2L3	-6.98996	-5.97861	-4.48575				
UBE2L5	-1.46065	-2.51745		-0.0500588	-0.610218	-1.98632	-2.84119
UBE2L6	0.198281	-1.26789	-3.36694	0.0358151	-0.707303	0.907935	-0.25068
UBE2M	1.80321	-0.0587765		0.188348	-0.497575	2.26361	1.22431
UBE2MP1	2.696	0.526008	0.509383	0.289753	-0.537598	3.60634	1.83767
UBE2N	0.0589713	-1.47974	0.608044				
UBE2NL			-3.32082				
UBE2O	-0.704596	0.553224	-5.1801	0.159676	0.650575	1.82083	2.55978
UBE2Q1	0.855311	0.30006	1.29117				
UBE2Q2	-0.838485	0.37653	0.722916				
UBE2Q2L	-0.853195	0.155391					
UBE2Q2P1	-2.34412	-1.45123	-6.14447	-0.344388	-0.169844	-0.265479	-0.215336
UBE2QL1	2.65502	3.40347	5.61524	0.321872	0.853631	2.68677	2.68215
UBE2R2	-1.7881	-1.60423	-5.97123				
UBE2S	1.99982	-0.910719	0.958868	0.157961	-0.752239	-0.393934	-1.19908
UBE2T			0.781332				
UBE2U			-2.82838				
UBE2V2	0.713277	0.885479	-1.52246				
UBE2W	0.791011	1.6447	-1.62632				
UBE2Z	5.38145	0.225268	-1.51738	0.144154	-0.737247	3.29967	1.38256
UBE3A	1.68685	-0.536841	0.98724	0.221587	-0.628302	-0.137495	-1.03858
UBE3B			4.1701				
UBE3C			-0.495456				
UBE3D	4.23044	0.161864	7.39069	0.346056	-0.494994	0.777645	-0.103044
UBE4A	0.536198	1.34866	-0.200453	-0.18772	0.572493	-0.95381	-0.354557
UBE4B	-0.396656	0.926012	-2.339	-0.218123	0.578485	-1.80252	-0.659549
UBFD1	1.17759	1.74347	-0.853787	0.221567	0.437661	0.114001	0.261682
UBIAD1			1.59155				
UBL3	-1.78871	-0.00355412	-1.64221	-0.39868	0.642117	-2.43452	-1.00348
UBL4A	0.650098	1.37175	2.19342				
UBL4B			-0.282071				
UBL5	0.122778	-1.61134	-0.624111	0.0257459	-0.822662	-1.16646	-1.68964
UBL7			0.31167				
UBL7-AS1	-3.59632	-2.98806					
UBLCP1	1.68251	2.67354	0.130718	0.115548	0.570085	-0.686543	0.0310326
UBN1	-3.93974	-0.564871	-4.02443	-0.105582	0.614851	-2.06846	-0.653789
UBN2	2.06873	2.99989	-5.37139	-0.0158853	0.51814	4.60075	5.65925
UBOX5			-1.00354				
UBP1	2.38034	3.50889	0.019437	0.451385	0.382088	3.79711	4.67729
UBQLN1	1.67219	2.17027	1.46732				
UBQLN2	1.59872	0.693195	-0.0894	0.386017	-0.529991	2.25204	1.52859
UBQLN3			2.06834				
UBQLN4	1.56804	2.47067	1.18538				
UBQLNL			-2.0576	-0.109668	-0.546284	2.33131	1.71731
UBR1	6.16693	4.1963	-1.0227				
UBR2	0.529175	1.89861	-1.73048	-0.072841	0.471389	1.07857	2.03721
UBR3	2.01708	1.38328	3.7551				
UBR4	2.47829	1.47067	-0.566478				
UBR5	-0.251741	0.695609	-4.55186				
UBR7	0.681016	0.215542	-4.35582				
UBTD1	-1.99746	-1.49001	-2.76981				
UBTD2			1.88946				
UBTF			-3.20053				
UBTFL1			3.37334				
UBXN1			0.126335				
UBXN10	6.64458	5.29127	9.61111	0.524752	0.391455	6.51631	7.13396
UBXN11			-0.195403				
UBXN2A	-1.4764	-0.545717	-1.60926				
UBXN2B	0.357093	-0.294393	-0.905471				
UBXN4			-5.25495				
UBXN6	4.53207	1.24171	1.20883	0.279697	-0.575633	2.43993	1.05308
UBXN7			1.03156				
UBXN8	-0.378616	-1.9641	0.141039	-0.225634	-0.628694	-4.19478	-5.38682
UCA1			-1.02626				
UCHL1	4.76064	0.332786	-1.10039	0.199933	-0.794081	0.0283619	-1.09256
UCHL3	-0.142585	-1.83186	-5.26742	-0.0426808	-0.925935	-0.00200837	-1.05947
UCHL5	0.0707932	1.51928	4.51149	0.275945	0.730339	1.12404	1.76925
UCK1			-0.9919				
UCK2	-1.4132	-1.12557	0.43601				
UCKL1			2.58343				
UCMA			-2.46784				
UCN	2.59917	3.30231	3.52341				
UCN2			-2.34722				
UCN3			-0.075275				
UCP1			1.57021				
UCP2			-1.86505				
UCP3	0.782828	2.28179	-0.844126	0.0742913	0.797011	3.13805	3.12558
UEVLD			-2.95565				
UFC1	-0.428174	-1.86027	-1.43499	0.00828345	-0.811542	-0.603425	-1.36967
UFD1	-1.88216	-2.88129	-2.54923	-0.234726	-0.412681	-3.77995	-4.25937
UFL1	-1.89986	-2.14415	-4.62397	-0.296194	-0.452494	-0.954877	-1.20462
UFM1	-3.39638	-3.92384	-7.78919	-0.187415	-0.638552	-2.75871	-3.09849
UFSP1			1.0205				
UFSP2			0.377178				
UG0898H09	0.271633	-1.42359	-4.56995	-0.158859	-0.859229	1.71692	0.201125
UGCG	2.28951	2.56673	3.96845	0.148383	0.687295	0.71995	1.49789
UGDH			-0.11707				
UGGT1			-4.45956				
UGGT2	-0.611062	1.16694	0.017627				
UGP2	0.342502	0.559775	0.915981	0.120794	0.539962	0.138118	0.353287
UGT1A8			1.96911				
UGT1A9			-2.13109				
UGT2A1			-4.44347				
UGT2A3			1.75717				
UGT2B10			1.64568				
UGT2B11			-0.150186				
UGT2B17			0.432897				
UGT2B28			-1.12852				
UGT2B4			0.945845				
UGT2B7			-0.644592				
UGT3A1			-0.371645				
UGT3A2			1.3659				
UGT8	-1.05613	-0.107103	0.641152	-0.48804	0.154722	-4.24387	-3.29139
UHMK1	1.05972	-0.956329	-1.93351	-0.115615	-0.733495	-1.56484	-2.62033
UHRF1			1.21809				
UHRF1BP1	-1.36432	0.902792	0.067461				
UHRF1BP1L	-2.56563	0.298532	-1.18935	-0.0841991	0.493514	-2.40535	-1.4163
UHRF2	3.22827	1.72751	2.05154	0.253055	-0.491702	4.19369	3.60202
UIMC1	-0.743599	1.2252	-3.74646	-0.158726	0.486466	0.219836	1.09349
ULBP1			-0.432875				
ULBP2			-0.489328				
ULBP3			-2.09416				
ULK1	-0.896679	0.216662	-2.8116	0.285099	0.240583	-0.645821	-0.240301
ULK2	2.45072	1.57295	0.652709				
ULK3	-1.66643	0.721084	-3.09121	-0.269647	0.670644	-1.50572	-0.057474
ULK4	-0.543889	1.07372	-2.79978				
UMAD1	-2.13966	0.862137					
UMOD			-3.08579				
UMODL1			-3.99188				
UMODL1-AS1	8.16088	5.2078	10.7705	0.659673	0.125833	6.86179	6.60088
UMPS	-0.910114	-2.0278	-4.53921	-0.165534	-0.795054	-0.876834	-1.3959
UNC119			-0.537997				
UNC119B	-0.725805	-0.639895	-4.01992				
UNC13A	3.0701	1.44927	3.61595	0.665778	-0.105884	2.07975	1.6069
UNC13B	-1.51625	-0.544959	-1.49335	0.244789	0.302427	0.0974849	0.614562
UNC13C	-2.54744	-0.669921	-1.20821	-0.244471	0.434372	-0.541665	-0.0849591
UNC13D			0.005035				
UNC45A	0.514208	1.31831	1.8971				
UNC45B			-0.699243				
UNC50	0.691415	1.27106	-1.30713				
UNC5A			5.08827				
UNC5B	0.182508	0.149992	1.55074				
UNC5B-AS1	0.815253	-1.61491		0.0790625	-0.911147	0.169627	-0.940792
UNC5C	0.558451	1.07122	2.5173	-0.14617	0.134116	-0.10602	-0.0105735
UNC5CL			-0.390382				
UNC5D	3.0827	3.17343	4.44858	0.494344	-0.117522	2.79122	2.9147
UNC79	2.44116	3.09029	-0.594027				
UNC80			2.05133				
UNC93A			-1.18833				
UNC93B1	-1.82444	-2.76674		-0.19692	-0.38794	-2.82342	-3.41383
UNC93B3			-2.16644				
UNC93B5			-2.54447				
UNCX			0.913891				
UNG			-1.86618				
UNK	-1.25021	-0.28807	-6.12444	-0.184342	0.159426	1.0455	1.76965
UNKL	-3.57317	-0.852065	-6.11503				
UNQ6494			0.126817				
UPB1			1.02085				
UPF1			-4.84857				
UPF2	0.268904	2.18182	0.179585				
UPF3A	-1.27298	1.3196	-5.94799	-0.16142	0.541276	1.13038	1.89351
UPF3B			-4.5964				
UPK1A			0.648631				
UPK1A-AS1	-0.870983	-0.583703					
UPK1B			-6.33966				
UPK2			-1.25356				
UPK3A	2.06445	1.21824	-1.41373				
UPK3B	-2.03766	-1.4217	-1.20393				
UPP1	-1.98049	1.14362	-3.48786	0.0646952	0.921019	0.604916	1.63336
