gene	thinning_Z_ds25	U_ds25_thinning	rank_ds25	decile_ds25
SLC4A11	-3.5604	-0.010624	11296	1
ABHD17A	-3.5607	-0.0087162	11297	1
IP6K2	-3.5621	-0.010574	11298	1
ABCA9	-3.5633	-0.011185	11299	1
PCBP2	-3.5635	-0.013044	11300	1
UBE2D1	-3.5646	-0.0095382	11301	1
GCSH	-3.5652	-0.014494	11302	1
PMS2P5	-3.5654	-0.017554	11303	1
LINC00886	-3.5695	-0.015022	11304	1
UNKL	-3.5707	-0.01399	11305	1
MRPL1	-3.5717	-0.012209	11306	1
ZNF516	-3.5726	-0.012237	11307	1
CCDC102A	-3.5739	-0.011886	11308	1
GON7	-3.5756	-0.013322	11309	1
ID1	-3.5792	-0.014012	11310	1
CKS2	-3.5807	-0.013212	11311	1
TMEM35B	-3.5814	-0.016256	11312	1
HIP1R	-3.5836	-0.015445	11313	1
CPLX2	-3.5865	-0.012816	11314	1
SPNS2	-3.5871	-0.0083612	11315	1
TRPV6	-3.5885	-0.01435	11316	1
BBIP1	-3.5889	-0.018258	11317	1
CHD1L	-3.5942	-0.014392	11318	1
WASHC3	-3.5983	-0.0072838	11319	1
FCER1G	-3.6021	-0.012103	11320	1
CCDC134	-3.6049	-0.013562	11321	1
IL15RA	-3.6084	-0.012304	11322	1
SEPT6	-3.6093	-0.01105	11323	1
CYP2J2	-3.6117	-0.011532	11324	1
OMG	-3.6143	-0.0108	11325	1
KRT10	-3.6166	-0.015589	11326	1
KLHL33	-3.6203	-0.015407	11327	1
C9orf16	-3.6205	-0.013785	11328	1
AVP	-3.6231	-0.018627	11329	1
SHMT1	-3.6244	-0.010299	11330	1
LOC730183	-3.6309	-0.016927	11331	1
GPC2	-3.6391	-0.010351	11332	1
SNHG5	-3.6416	-0.011065	11333	1
WASHC2A	-3.645	-0.012264	11334	1
SCAMP1-AS1	-3.6454	-0.0096889	11335	1
PCBD2	-3.6489	-0.0096572	11336	1
SLC38A3	-3.6501	-0.012965	11337	1
NOL3	-3.6507	-0.016838	11338	1
PMS2P4	-3.6509	-0.017107	11339	1
VWA8	-3.6528	-0.0098085	11340	1
LCP1	-3.66	-0.0074426	11341	1
BACE2	-3.6627	-0.017603	11342	1
ZNF717	-3.6646	-0.015874	11343	1
REEP3	-3.6647	-0.011823	11344	1
GNG7	-3.6666	-0.014325	11345	1
SRFBP1	-3.6692	-0.0077319	11346	1
FHOD1	-3.6693	-0.015919	11347	1
PYGO1	-3.6703	-0.016054	11348	1
TLR1	-3.6721	-0.01139	11349	1
BCL2L12	-3.6759	-0.014116	11350	1
AASDH	-3.6793	-0.015651	11351	1
MBNL3	-3.6794	-0.0081067	11352	1
MTA2	-3.6804	-0.013977	11353	1
CACTIN	-3.6816	-0.013608	11354	1
ISM1	-3.6833	-0.014182	11355	1
NBPF10	-3.6862	-0.016232	11356	1
LRRC4B	-3.6879	-0.017417	11357	1
TRPC3	-3.6879	-0.0057305	11358	1
FKBP4	-3.692	-0.015134	11359	1
BCO2	-3.7025	-0.012973	11360	1
ARL13B	-3.7028	-0.01143	11361	1
LHFPL3	-3.703	-0.0096859	11362	1
ARIH2	-3.7048	-0.0065737	11363	1
NEAT1	-3.7102	-0.012532	11364	1
STK33	-3.7131	-0.016485	11365	1
CRABP1	-3.7209	-0.01157	11366	1
YAF2	-3.7212	-0.012613	11367	1
AQP5	-3.7232	-0.014551	11368	1
MYT1L	-3.7261	-0.0083509	11369	1
STAB1	-3.7273	-0.007226	11370	1
NDUFA7	-3.7284	-0.01689	11371	1
EPB41L1	-3.7287	-0.0075673	11372	1
RPSA	-3.734	-0.017129	11373	1
BID	-3.7342	-0.0077421	11374	1
KIAA0895	-3.7346	-0.013881	11375	1
LAT2	-3.7352	-0.0096556	11376	1
PELI2	-3.7404	-0.016799	11377	1
CSDC2	-3.7427	-0.01246	11378	1
TBC1D3P5	-3.7431	-0.0152	11379	1
SMIM30	-3.7468	-0.0098522	11380	1
NALT1	-3.7484	-0.010407	11381	1
KRTAP10-10	-3.7498	-0.018354	11382	1
CCDC58	-3.7531	-0.0069502	11383	1
PAICS	-3.7538	-0.016249	11384	1
KIAA1109	-3.7559	-0.012494	11385	1
IL17RC	-3.7589	-0.011749	11386	1
PSMG2	-3.7591	-0.013198	11387	1
ZNF394	-3.7602	-0.0056101	11388	1
KREMEN1	-3.7611	-0.012976	11389	1
ANKRD20A4-ANKRD20A20P	-3.7613	-0.010472	11390	1
PTPRC	-3.7618	-0.0085426	11391	1
EPHA8	-3.7626	-0.010764	11392	1
GLYCTK	-3.7666	-0.017677	11393	1
TMBIM4	-3.7718	-0.016733	11394	1
RNF135	-3.7731	-0.010238	11395	1
TSPAN4	-3.7732	-0.007783	11396	1
AIFM3	-3.7753	-0.01412	11397	1
PIK3AP1	-3.779	-0.014424	11398	1
LATS2	-3.781	-0.015696	11399	1
CRYGD	-3.7847	-0.017207	11400	1
ITPR2	-3.7855	-0.018407	11401	1
PTPRZ1	-3.7889	-0.0073212	11402	1
LY96	-3.7906	-0.01357	11403	1
CD84	-3.7921	-0.0081449	11404	1
EAF2	-3.7974	-0.019715	11405	1
TARS	-3.7985	-0.0090436	11406	1
HOXB13	-3.7991	-0.015859	11407	1
C11orf54	-3.8032	-0.0088149	11408	1
SPARC	-3.8047	-0.012934	11409	1
TBX19	-3.8053	-0.0097122	11410	1
CNFN	-3.8067	-0.014074	11411	1
UBN1	-3.807	-0.0096148	11412	1
ZNF638	-3.8132	-0.01463	11413	1
MAP4K2	-3.8181	-0.0097924	11414	1
TMEM179B	-3.8189	-0.010847	11415	1
ZCCHC24	-3.8237	-0.016528	11416	1
PACS2	-3.8307	-0.018041	11417	1
MOSPD3	-3.8313	-0.015293	11418	1
B3GNT9	-3.8314	-0.014388	11419	1
BCAS1	-3.8332	-0.017694	11420	1
SLC3A2	-3.8353	-0.011994	11421	1
CXCL3	-3.8362	-0.013352	11422	1
RP9P	-3.8429	-0.014446	11423	1
TRIP4	-3.855	-0.013671	11424	1
PPP1R14B	-3.8557	-0.015207	11425	1
TPD52L1	-3.8605	-0.018544	11426	1
PLEKHM1P1	-3.8621	-0.010585	11427	1
CBFB	-3.8639	-0.0068378	11428	1
CACNG4	-3.8648	-0.010956	11429	1
NEDD4	-3.8701	-0.013406	11430	1
C5orf58	-3.8705	-0.017468	11431	1
WHRN	-3.871	-0.011662	11432	1
ST3GAL6	-3.8713	-0.006228	11433	1
NAT10	-3.8742	-0.017273	11434	1
ANGPTL2	-3.8745	-0.011026	11435	1
CHRNA3	-3.8748	-0.01748	11436	1
FNDC11	-3.8767	-0.014107	11437	1
PACSIN3	-3.8782	-0.010986	11438	1
ZHX2	-3.8788	-0.011569	11439	1
CPNE3	-3.8796	-0.01266	11440	1
VSTM2B	-3.8809	-0.012529	11441	1
EFHD2	-3.8861	-0.014162	11442	1
ANKRD20A12P	-3.8882	-0.011389	11443	1
DLC1	-3.8891	-0.018927	11444	1
ATP6V0E1	-3.891	-0.014532	11445	1
HLA-DRB5	-3.8922	-0.014416	11446	1
PDLIM4	-3.8944	-0.018472	11447	1
LIMA1	-3.895	-0.013068	11448	1
SOWAHC	-3.9031	-0.016763	11449	1
MID1	-3.9035	-0.015984	11450	1
AKT1S1	-3.9104	-0.0122	11451	1
CSPP1	-3.9171	-0.017872	11452	1
PSKH1	-3.9194	-0.014564	11453	1
HEY2	-3.9302	-0.011041	11454	1
BDKRB1	-3.932	-0.014812	11455	1
ZNF664	-3.9321	-0.018282	11456	1
CYB5R4	-3.9352	-0.0097084	11457	1
ZNF491	-3.9361	-0.011326	11458	1
RALGAPA2	-3.9375	-0.010635	11459	1
ITGA5	-3.9401	-0.014493	11460	1
DNAH12	-3.9402	-0.01082	11461	1
PRKAA1	-3.9409	-0.012308	11462	1
GNAL	-3.943	-0.014913	11463	1
TACC2	-3.9458	-0.014684	11464	1
HEATR5A	-3.9459	-0.013395	11465	1
EEF1B2	-3.9464	-0.011105	11466	1
PCM1	-3.9507	-0.019605	11467	1
WDR45B	-3.9511	-0.015466	11468	1
PPP6R1	-3.9525	-0.01351	11469	1
CSNK1G2	-3.9559	-0.018912	11470	1
STOM	-3.9598	-0.010981	11471	1
DYNLT1	-3.9617	-0.012321	11472	1
PMFBP1	-3.9633	-0.015762	11473	1
PCOLCE2	-3.9634	-0.015984	11474	1
TMC8	-3.9816	-0.0077061	11475	1
HBP1	-3.9875	-0.012908	11476	1
LRRC37A4P	-3.9898	-0.0073592	11477	1
UBAC1	-3.9908	-0.016681	11478	1
RPL3	-3.9915	-0.015272	11479	1
PTAFR	-3.9919	-0.019234	11480	1
ZNF195	-3.9958	-0.013449	11481	1
DNER	-3.9966	-0.012765	11482	1
ANP32A	-4.0023	-0.016821	11483	1
MROH6	-4.0026	-0.010331	11484	1
MSRB3	-4.0035	-0.0091889	11485	1
SPA17	-4.0048	-0.017838	11486	1
LRMDA	-4.0064	-0.0073918	11487	1
ZNF768	-4.0066	-0.015309	11488	1
VCAN	-4.0077	-0.013085	11489	1
TEAD3	-4.0108	-0.0096151	11490	1
ARHGAP18	-4.0169	-0.013235	11491	1
CRISPLD1	-4.0266	-0.012138	11492	1
C3AR1	-4.0281	-0.014954	11493	1
S100A11	-4.0317	-0.015805	11494	1
DDX55	-4.0334	-0.0075853	11495	1
HHEX	-4.0335	-0.015849	11496	1
MYOF	-4.0336	-0.01714	11497	1
CGN	-4.0374	-0.010867	11498	1
GIPR	-4.0374	-0.01667	11499	1
CXCL2	-4.0397	-0.010698	11500	1
SLC46A1	-4.0442	-0.01635	11501	1
OXGR1	-4.0455	-0.012426	11502	1
ABHD17B	-4.0479	-0.010725	11503	1
C4orf33	-4.0492	-0.0078826	11504	1
DNAAF5	-4.0494	-0.014137	11505	1
FOS	-4.051	-0.013758	11506	1
CMBL	-4.0533	-0.014868	11507	1
MAML2	-4.0542	-0.010388	11508	1
ZFP3	-4.0549	-0.0099625	11509	1
FYN	-4.0579	-0.014449	11510	1
PEG10	-4.0606	-0.0092332	11511	1
SERPINA1	-4.0659	-0.016611	11512	1
ZNF385A	-4.067	-0.011259	11513	1
SERBP1	-4.0743	-0.018959	11514	1
ABCG2	-4.0761	-0.01733	11515	1
HOMER3	-4.079	-0.013869	11516	1
PKD1P6-NPIPP1	-4.0794	-0.017279	11517	1
CEP68	-4.082	-0.018116	11518	1
TMEM106A	-4.0872	-0.0075939	11519	1
BMP7	-4.0887	-0.01357	11520	1
EIF3E	-4.0966	-0.019305	11521	1
HLA-DRB1	-4.0967	-0.014063	11522	1
CXorf38	-4.0969	-0.012205	11523	1
CIPC	-4.0982	-0.012159	11524	1
SAT1	-4.1012	-0.015932	11525	1
ZC3H18	-4.1041	-0.015748	11526	1
ERICH2	-4.1073	-0.013456	11527	1
FAM221A	-4.1099	-0.013632	11528	1
FAIM	-4.1141	-0.015488	11529	1
TRIP6	-4.1166	-0.0083869	11530	1
FTSJ3	-4.1176	-0.012074	11531	1
DTD1	-4.1212	-0.016617	11532	1
SEC11A	-4.1306	-0.014302	11533	1
NRG2	-4.1318	-0.009277	11534	1
CAPN15	-4.1321	-0.012068	11535	1
EMC2	-4.1322	-0.017902	11536	1
C9orf78	-4.1362	-0.011222	11537	1
ST3GAL2	-4.1372	-0.016112	11538	1
LARP4	-4.138	-0.011789	11539	1
CCDC91	-4.1439	-0.016391	11540	1
RASL11A	-4.1493	-0.013185	11541	1
C5orf56	-4.1528	-0.016026	11542	1
EEF1A2	-4.1535	-0.01567	11543	1
SLAMF7	-4.1537	-0.01385	11544	1
TNPO1	-4.1584	-0.019057	11545	1
CAPRIN2	-4.1686	-0.019007	11546	1
MITF	-4.169	-0.012448	11547	1
IKBKB	-4.1731	-0.014948	11548	1
FOXN2	-4.1739	-0.014955	11549	1
RHBDF2	-4.1753	-0.0079758	11550	1
RPS6KB2	-4.1793	-0.012533	11551	1
NAPSB	-4.1818	-0.017589	11552	1
HSBP1L1	-4.182	-0.015184	11553	1
BRSK2	-4.1858	-0.0068141	11554	1
LGALS4	-4.1935	-0.015622	11555	1
SNRNP48	-4.1942	-0.014662	11556	1
WARS2	-4.1981	-0.015243	11557	1
TNFRSF10B	-4.2028	-0.01528	11558	1
MATN3	-4.2052	-0.020285	11559	1
PXN	-4.2088	-0.014834	11560	1
POMC	-4.209	-0.014167	11561	1
SKA2	-4.2131	-0.016894	11562	1
FAM57B	-4.2136	-0.013191	11563	1
CADM4	-4.2167	-0.008462	11564	1
EFNA2	-4.2176	-0.018351	11565	1
CDK11B	-4.2217	-0.014191	11566	1
C1orf54	-4.224	-0.010871	11567	1
ITFG2	-4.2245	-0.0092577	11568	1
ZFAS1	-4.2293	-0.01528	11569	1
EIF3L	-4.2331	-0.016244	11570	1
SRRM3	-4.2411	-0.01301	11571	1
DARS	-4.2412	-0.012349	11572	1
RAB13	-4.2473	-0.011463	11573	1
PRR29	-4.2493	-0.010454	11574	1
MED29	-4.2497	-0.012089	11575	1
PTGER4P2-CDK2AP2P2	-4.2532	-0.015644	11576	1
OTUD6A	-4.2557	-0.018172	11577	1
ROM1	-4.2649	-0.009894	11578	1
NKX3-1	-4.2677	-0.013545	11579	1
ALX3	-4.2787	-0.011486	11580	1
CTBP2	-4.2842	-0.014624	11581	1
EPCAM	-4.2918	-0.017253	11582	1
FAM168A	-4.2959	-0.018604	11583	1
PDAP1	-4.301	-0.013647	11584	1
CXCL16	-4.3037	-0.014452	11585	1
PCNA	-4.304	-0.0092344	11586	1
SYNJ2BP	-4.3077	-0.018885	11587	1
MGARP	-4.3088	-0.012357	11588	1
TMEM61	-4.3095	-0.016131	11589	1
RPTOR	-4.3129	-0.01772	11590	1
SNRK	-4.315	-0.011197	11591	1
RPLP0P2	-4.316	-0.012071	11592	1
LRRC46	-4.3168	-0.018067	11593	1
IL18	-4.318	-0.01293	11594	1
MCM3AP-AS1	-4.3195	-0.010269	11595	1
HYKK	-4.3205	-0.018181	11596	1
SORBS3	-4.3249	-0.0096292	11597	1
C6orf48	-4.3281	-0.01929	11598	1
FOXO1	-4.3331	-0.018977	11599	1
FSTL1	-4.3371	-0.011028	11600	1
SPATA7	-4.3401	-0.019165	11601	1
TRMT13	-4.3427	-0.017044	11602	1
MOGAT2	-4.3429	-0.011895	11603	1
ARID3B	-4.3429	-0.01516	11604	1
RNASEL	-4.3442	-0.017815	11605	1
TEKT5	-4.3457	-0.017503	11606	1
IRX5	-4.3483	-0.01535	11607	1
UBA3	-4.3507	-0.0098479	11608	1
LINC01088	-4.3524	-0.014523	11609	1
BANF1	-4.3555	-0.019129	11610	1
BAG3	-4.3556	-0.011523	11611	1
SAV1	-4.3614	-0.014482	11612	1
CD226	-4.3639	-0.015179	11613	1
SVIP	-4.3649	-0.014819	11614	1
LCA5	-4.3649	-0.0074387	11615	1
TRIM62	-4.3682	-0.015743	11616	1
MRPS5	-4.3687	-0.013118	11617	1
VAMP8	-4.3761	-0.0088352	11618	1
TAF1B	-4.3796	-0.018	11619	1
ELMOD3	-4.3806	-0.007526	11620	1
DUSP1	-4.3819	-0.012634	11621	1
EEF1D	-4.3882	-0.019572	11622	1
HIST1H1C	-4.3893	-0.019776	11623	1
SPINK8	-4.3959	-0.016616	11624	1
NAA16	-4.3982	-0.0074955	11625	1
OXER1	-4.4007	-0.013768	11626	1
PATJ	-4.4126	-0.017118	11627	1
C9orf3	-4.4192	-0.0088801	11628	1
UTRN	-4.4193	-0.0157	11629	1
HCP5	-4.4283	-0.018504	11630	1
PPP4C	-4.4309	-0.019677	11631	1
NES	-4.436	-0.018402	11632	1
DDX24	-4.4446	-0.013286	11633	1
CHRM2	-4.453	-0.010631	11634	1
PPIB	-4.4556	-0.011718	11635	1
BPNT1	-4.4562	-0.016265	11636	1
NCOA3	-4.457	-0.0051424	11637	1
C15orf59	-4.4573	-0.016224	11638	1
GSTK1	-4.4574	-0.014827	11639	1
PACSIN2	-4.4626	-0.017069	11640	1
HEBP2	-4.465	-0.015592	11641	1
HLA-DPA1	-4.4666	-0.01589	11642	1
PPP1R18	-4.4726	-0.013635	11643	1
AAMDC	-4.4738	-0.014749	11644	1
ARHGEF7	-4.4843	-0.0077727	11645	1
PLEKHA4	-4.4886	-0.012986	11646	1
ACVR1	-4.4961	-0.014405	11647	1
MTM1	-4.4993	-0.016127	11648	1
AMOTL1	-4.4995	-0.021152	11649	1
NBPF3	-4.5079	-0.01962	11650	1
SEPT2	-4.5093	-0.0098393	11651	1
SEC11C	-4.5096	-0.010664	11652	1
VIM	-4.5101	-0.012389	11653	1
GABRA4	-4.5113	-0.013697	11654	1
PRSS55	-4.5186	-0.018296	11655	1
LOC220729	-4.52	-0.0075041	11656	1
CABP7	-4.5264	-0.012149	11657	1
TNFRSF12A	-4.5287	-0.020745	11658	1
CD74	-4.5311	-0.015836	11659	1
PRR16	-4.5331	-0.012601	11660	1
C12orf75	-4.5341	-0.0070091	11661	1
TANGO2	-4.5389	-0.011854	11662	1
SLC17A5	-4.5404	-0.016022	11663	1
NFE2L2	-4.5419	-0.019324	11664	1
ADGRG5	-4.5443	-0.016035	11665	1
DCN	-4.547	-0.012995	11666	1
XRN2	-4.554	-0.019354	11667	1
CHST11	-4.563	-0.016634	11668	1
LENG1	-4.5643	-0.012692	11669	1
SORBS1	-4.5711	-0.010572	11670	1
RNF212	-4.5713	-0.019573	11671	1
KCNK12	-4.5724	-0.0077329	11672	1
CMKLR1	-4.5749	-0.021155	11673	1
LEPROT	-4.5772	-0.013668	11674	1
HLA-F-AS1	-4.5797	-0.012872	11675	1
RPL23AP53	-4.5801	-0.018173	11676	1
PPP2R2B	-4.5853	-0.016167	11677	1
TRIM67	-4.6046	-0.018639	11678	1
ASIP	-4.6061	-0.015982	11679	1
ATF5	-4.6067	-0.015044	11680	1
PNPT1	-4.6098	-0.014304	11681	1
STX6	-4.6102	-0.012803	11682	1
C22orf15	-4.6131	-0.018426	11683	1
C14orf177	-4.6197	-0.018527	11684	1
SFXN5	-4.6243	-0.016677	11685	1
PPP1R3D	-4.6285	-0.017733	11686	1
SYNE4	-4.6333	-0.0072497	11687	1
FAM155B	-4.6353	-0.020125	11688	1
KRT3	-4.6387	-0.015208	11689	1
PHKA1	-4.6394	-0.020149	11690	1
CARD8	-4.6406	-0.020636	11691	1
CA5B	-4.6443	-0.01219	11692	1
MIRLET7BHG	-4.6544	-0.013557	11693	1
CLPX	-4.6546	-0.0090562	11694	1
STON1	-4.6546	-0.018652	11695	1
SLC4A9	-4.6592	-0.0087628	11696	1
ADM	-4.6619	-0.014826	11697	1
XKR8	-4.6635	-0.017662	11698	1
SPEF2	-4.664	-0.012848	11699	1
FAM129A	-4.6648	-0.014532	11700	1
PRSS58	-4.6654	-0.016246	11701	1
TRMT2B	-4.6655	-0.01076	11702	1
RBM34	-4.6696	-0.017042	11703	1
TPCN1	-4.674	-0.018085	11704	1
SLC8B1	-4.6756	-0.017166	11705	1
ATP5S	-4.6794	-0.018599	11706	1
SOX7	-4.681	-0.014685	11707	1
HAVCR2	-4.6886	-0.010165	11708	1
HNRNPA2B1	-4.6919	-0.02032	11709	1
SLC7A7	-4.6929	-0.011987	11710	1
ADCY8	-4.6994	-0.020171	11711	1
AOAH	-4.7006	-0.020127	11712	1
NEK1	-4.7041	-0.014687	11713	1
ALMS1P1	-4.7126	-0.019308	11714	1
PKMYT1	-4.7136	-0.017569	11715	1
WDFY4	-4.7186	-0.0068447	11716	1
DHRS3	-4.7217	-0.021545	11717	1
RPL4	-4.7244	-0.015856	11718	1
BTN2A3P	-4.7296	-0.017305	11719	1
DAP3	-4.733	-0.014926	11720	1
CARD9	-4.7332	-0.016565	11721	1
METRNL	-4.7356	-0.015319	11722	1
ALMS1	-4.7467	-0.017394	11723	1
ZNF592	-4.7492	-0.018359	11724	1
IL6R	-4.7499	-0.016953	11725	1
DCAF8L2	-4.7505	-0.012847	11726	1
CGNL1	-4.7653	-0.018784	11727	1
PCTP	-4.7683	-0.012966	11728	1
LIMK2	-4.8097	-0.0215	11729	1
CCL2	-4.8136	-0.018319	11730	1
WASHC2C	-4.8185	-0.013555	11731	1
MAN1B1-AS1	-4.8227	-0.010215	11732	1
RSPO2	-4.8233	-0.010009	11733	1
LAIR1	-4.8259	-0.014071	11734	1
POU3F4	-4.8304	-0.013367	11735	1
PABPC3	-4.8305	-0.020798	11736	1
TYW1B	-4.8364	-0.016607	11737	1
TDRD3	-4.8383	-0.0097011	11738	1
RPL23AP32	-4.8482	-0.014531	11739	1
FAM225B	-4.8543	-0.016156	11740	1
POLR2A	-4.8554	-0.018049	11741	1
SP110	-4.87	-0.017033	11742	1
SNHG17	-4.877	-0.015414	11743	1
TSACC	-4.8804	-0.017391	11744	1
KCNE4	-4.8805	-0.017205	11745	1
FKBP5	-4.8809	-0.014036	11746	1
IFI16	-4.8813	-0.014004	11747	1
COX20	-4.8932	-0.016354	11748	1
IFI30	-4.9032	-0.014079	11749	1
NPC2	-4.9079	-0.012689	11750	1
CTNNA1	-4.909	-0.01032	11751	1
TNF	-4.9106	-0.012944	11752	1
RBM39	-4.9211	-0.01921	11753	1
LINC01578	-4.9271	-0.01508	11754	1
GINM1	-4.9313	-0.016045	11755	1
ASIC1	-4.9382	-0.019628	11756	1
CCDC88A	-4.9422	-0.017259	11757	1
SRGN	-4.9429	-0.020722	11758	1
SLC25A19	-4.955	-0.018683	11759	1
SHISAL2A	-4.9639	-0.019384	11760	1
PLCD1	-4.9703	-0.018998	11761	1
CCDC77	-4.9747	-0.01457	11762	1
BCL2L11	-4.976	-0.017697	11763	1
PLA2R1	-4.9763	-0.0087382	11764	1
CHD7	-4.9808	-0.016414	11765	1
EBI3	-4.9892	-0.010509	11766	1
DAB2	-4.9917	-0.019018	11767	1
PPP1R16B	-4.9978	-0.010251	11768	1
SMOX	-5.0111	-0.014664	11769	1
CYBA	-5.0119	-0.012519	11770	1
PNPLA1	-5.012	-0.019093	11771	1
RASSF4	-5.0133	-0.011048	11772	1
ATPAF1	-5.0147	-0.020758	11773	1
SERTAD1	-5.0287	-0.020442	11774	1
STK10	-5.0305	-0.016608	11775	1
CNTLN	-5.0338	-0.018423	11776	1
ENOX2	-5.0368	-0.012937	11777	1
ESM1	-5.0524	-0.01352	11778	1
RANBP1	-5.0525	-0.016123	11779	1
ANKRD18CP	-5.064	-0.018413	11780	1
ZNF300	-5.0692	-0.017246	11781	1
LRRC8C	-5.0695	-0.013148	11782	1
HDGF	-5.0845	-0.019603	11783	1
VASP	-5.0853	-0.020521	11784	1
RPL22L1	-5.0879	-0.018888	11785	1
RPLP0	-5.093	-0.016642	11786	1
HLA-DMA	-5.0956	-0.014104	11787	1
GUCD1	-5.1002	-0.01914	11788	1
ELK3	-5.1016	-0.022034	11789	1
CCDC146	-5.105	-0.011948	11790	1
SETD7	-5.1204	-0.013207	11791	1
DDX59	-5.1238	-0.018005	11792	1
WASHC5	-5.1281	-0.015499	11793	1
S100A10	-5.1383	-0.010844	11794	1
ZNF853	-5.1389	-0.014973	11795	1
NFKBIZ	-5.1398	-0.016568	11796	1
LRRC23	-5.1473	-0.019417	11797	1
SAFB2	-5.1628	-0.015217	11798	1
UBE2G1	-5.1697	-0.013941	11799	1
ANXA2	-5.1745	-0.010295	11800	1
COQ2	-5.1767	-0.017739	11801	1
LXN	-5.195	-0.018396	11802	1
ANXA5	-5.2049	-0.023063	11803	1
CMPK1	-5.2118	-0.011237	11804	1
HDHD3	-5.2166	-0.017471	11805	1
CHMP4C	-5.2201	-0.020801	11806	1
TRAK2	-5.2306	-0.014242	11807	1
TXLNGY	-5.2373	-0.01662	11808	1
CEP97	-5.2493	-0.012325	11809	1
ABTB2	-5.252	-0.015695	11810	1
PARP14	-5.2622	-0.015196	11811	1
ERP29	-5.2636	-0.022212	11812	1
GAS6	-5.2704	-0.009807	11813	1
ABHD5	-5.2724	-0.017186	11814	1
PLEKHA8	-5.2827	-0.013208	11815	1
FAM89A	-5.287	-0.014796	11816	1
LGALS9C	-5.2909	-0.012091	11817	1
INPP5D	-5.2932	-0.023553	11818	1
CLEC2D	-5.2933	-0.013141	11819	1
ZC3H12A	-5.3011	-0.015151	11820	1
FBXO42	-5.3059	-0.017209	11821	1
RWDD1	-5.3184	-0.015252	11822	1
TAP2	-5.3189	-0.016174	11823	1
FGL2	-5.3228	-0.013452	11824	1
OR2L2	-5.3285	-0.011141	11825	1
ORAI3	-5.3344	-0.018327	11826	1
HLA-DRB3	-5.3465	-0.017162	11827	1
C10orf105	-5.3473	-0.01608	11828	1
MAML3	-5.3522	-0.018285	11829	1
LRP8	-5.3586	-0.012069	11830	1
ARHGAP27	-5.3719	-0.019547	11831	1
CCZ1	-5.3724	-0.020402	11832	1
PIP5KL1	-5.3903	-0.013364	11833	1
CTTNBP2	-5.3966	-0.011295	11834	1
SCAF11	-5.4018	-0.013291	11835	1
LOC101928370	-5.4019	-0.013016	11836	1
ATRAID	-5.4039	-0.022392	11837	1
NBPF1	-5.4116	-0.021325	11838	1
HCLS1	-5.4387	-0.023024	11839	1
NECAP2	-5.4468	-0.016123	11840	1
OR7E156P	-5.4596	-0.022576	11841	1
RASSF8	-5.486	-0.021176	11842	1
MFNG	-5.4883	-0.021698	11843	1
KIAA1211	-5.4947	-0.016658	11844	1
IL10RB	-5.5033	-0.020581	11845	1
SMOC1	-5.514	-0.01276	11846	1
ANKRD13A	-5.5277	-0.013408	11847	1
SDHC	-5.534	-0.01328	11848	1
PSMB8	-5.5484	-0.02345	11849	1
USP54	-5.5486	-0.014195	11850	1
CYFIP1	-5.5523	-0.021127	11851	1
CFLAR	-5.5577	-0.017918	11852	1
ZNF101	-5.5611	-0.019712	11853	1
PLCG2	-5.564	-0.014821	11854	1
TNS2	-5.566	-0.01947	11855	1
ALPK1	-5.5737	-0.021841	11856	1
IL17RA	-5.5835	-0.015603	11857	1
RAI14	-5.5855	-0.019744	11858	1
ANKRD18A	-5.5925	-0.018894	11859	1
PDCD5	-5.5962	-0.012035	11860	1
MCM7	-5.6116	-0.015776	11861	1
PTTG1IP	-5.6188	-0.012669	11862	1
RARG	-5.6191	-0.017815	11863	1
PSMD6	-5.6244	-0.013819	11864	1
PRSS56	-5.6274	-0.013782	11865	1
PPARD	-5.6274	-0.012161	11866	1
MGC70870	-5.6311	-0.017479	11867	1
CTDSP1	-5.6318	-0.014372	11868	1
KCTD3	-5.6491	-0.019022	11869	1
CPVL	-5.6493	-0.020025	11870	1
FGD2	-5.6606	-0.01635	11871	1
GRM4	-5.6682	-0.019485	11872	1
LRRC49	-5.6946	-0.0084718	11873	1
ABCD2	-5.7202	-0.01169	11874	1
WSCD1	-5.7339	-0.016483	11875	1
COQ10B	-5.7341	-0.012979	11876	1
MYD88	-5.7346	-0.021515	11877	1
ETFRF1	-5.7373	-0.012504	11878	1
ITGB1	-5.7434	-0.016861	11879	1
SINHCAF	-5.7451	-0.022468	11880	1
FAM167A-AS1	-5.7541	-0.016738	11881	1
IL17RE	-5.7613	-0.014268	11882	1
PI4K2A	-5.7643	-0.011136	11883	1
LILRA4	-5.7692	-0.015732	11884	1
MICA	-5.7721	-0.018242	11885	1
CMTM3	-5.7738	-0.010568	11886	1
ZNF157	-5.7863	-0.018517	11887	1
CXCL1	-5.8007	-0.016097	11888	1
FGD4	-5.8053	-0.01495	11889	1
SYT6	-5.8112	-0.017922	11890	1
GUCA2B	-5.8245	-0.011428	11891	1
EEF1A1	-5.8282	-0.01902	11892	1
NCF1C	-5.8356	-0.0169	11893	1
PLAUR	-5.8417	-0.018758	11894	1
MCM5	-5.8531	-0.017674	11895	1
BEND7	-5.8555	-0.022744	11896	1
ITPKC	-5.8607	-0.011081	11897	1
NDUFS4	-5.8645	-0.01747	11898	1
HK2	-5.882	-0.01293	11899	1
